3.5088,3.6072,-1.8092,7.5983,-4.3388,-0.70387,-5.4836,9.1687,0.75
-5.6896,-6.7919,6.7132,-3.3264,-0.011296,-1.6505,-3.207,4.2529,0.75
-6.2245,-2.6437,4.8881,-4.32,-3.5192,2.5472,-4.2592,3.5794,0.75
3.9273,5.3686,0.93641,-6.0211,-3.105,4.9583,0.13126,6.3949,0.75
1.9933,2.0494,-0.39898,3.6366,-1.7408,3.307,-5.967,7.4492,0.75
2.7698,-0.90299,0.77052,6.5085,6.4758,5.808,-7.4144,6.9988,0.75
-2.4935,-4.3214,-1.5734,-15.905,5.5274,10.073,-0.49305,-1.9021,0.75
1.7138,-6.5057,1.4172,1.6496,-1.5467,3.5976,-4.3467,-3.15,0.75
1.0788,-3.5301,2.7841,2.0698,-0.7162,-5.1452,1.2802,3.4642,0.75
1.1923,-10.641,6.2827,-10.563,0.76752,6.6237,-3.8731,-0.16064,0.75
3.3452,-6.5925,0.45995,4.8158,6.8209,-2.6829,2.4838,-4.6517,0.75
-7.662,0.20226,-6.5817,-3.381,0.74398,2.4071,5.5582,-9.4093,0.75
-7.3631,4.7108,2.6051,-5.9546,-0.29758,9.5566,-2.6385,7.961,0.75
2.9465,1.2554,5.9696,-1.1678,2.3104,-3.4767,-0.84526,10.847,0.75
1.5379,-1.7334,-2.7083,3.5063,-2.0756,-4.684,-2.3011,-2.2311,0.75
2.5846,-0.81437,0.92147,-1.4401,0.74383,-4.2979,3.1244,-0.30691,0.75
-4.1835,5.9973,-6.3424,-4.3358,3.8064,10.17,-0.77258,4.9478,0.75
-1.4923,-2.9378,3.8204,-1.6936,-2.9837,-5.1386,-1.1082,0.27999,0.75
-10.864,-5.327,1.1238,-0.6814,-5.3926,-0.33181,-0.92704,-6.0516,0.75
1.7135,-9.1667,-0.92993,-3.776,-0.62583,5.4925,-2.2028,-7.7833,0.75
1.4067,-0.35724,4.2794,2.3214,3.2443,-5.4483,-0.73857,3.2468,0.75
2.2264,8.2153,-9.0106,0.80198,3.2234,3.7833,0.043703,0.21603,0.75
1.6154,1.1716,0.73851,-6.9516,-0.26128,10.625,-0.32422,1.097,0.75
5.7069,4.4908,-2.7434,-3.1513,4.7615,3.2384,3.1714,1.8861,0.75
-1.7979,4.9292,-4.1811,4.7421,5.0674,1.1287,-2.0683,1.0417,0.75
5.1162,2.507,-2.6714,-0.18288,2.8576,6.3062,1.7191,-0.60802,0.75
-1.4436,-1.5458,1.3083,3.3086,-0.96933,-3.52,0.90449,1.4839,0.75
-2.7298,-6.8746,4.5015,0.52497,-9.176,0.64493,-4.5251,3.7201,0.75
-7.7964,-8.3276,1.5729,-6.1776,-0.24639,7.8909,-4.6604,-1.2744,0.75
-6.1682,2.1052,-1.8628,-2.5434,0.013677,7.2501,-4.1324,4.1881,0.75
2.5503,4.6264,-1.8207,4.8237,2.0487,-0.52683,1.3738,3.135,0.75
0.76417,-0.91095,1.0241,2.4036,-6.1974,-8.0516,1.25,0.95469,0.75
1.7162,-6.1477,2.5446,3.492,-7.3423,-3.8302,1.2847,-1.2909,0.75
4.0649,1.4,-0.032767,-0.95157,0.10303,4.137,-1.7773,2.017,0.75
-8.5894,0.11759,-1.0069,-4.8448,-0.036246,4.8358,0.30463,-2.0571,0.75
9.2854,-0.68495,2.0294,3.8109,-0.10857,-2.2847,-3.0035,6.0969,0.75
-4.131,-4.3253,2.043,8.0015,2.5348,-6.8841,-2.3178,2.4542,0.75
5.4532,-5.8929,3.317,0.14512,-1.3567,-4.2361,-4.0692,-0.66472,0.75
-0.50331,-2.1127,-2.0589,3.4585,3.645,-10.084,3.1658,-1.8149,0.75
-2.2028,-7.3241,-1.0446,-9.5359,2.007,10.75,-3.6889,-3.5867,0.75
-7.0156,-4.2306,3.4817,0.64188,-2.1284,1.2508,-8.9789,7.6082,0.75
-3.1862,-7.2835,2.2409,-3.198,-3.6755,-5.2054,2.2641,-6.0125,0.75
3.997,-0.54576,-0.73098,-0.27292,2.2725,4.058,-2.2218,0.49177,0.75
-2.7875,-3.9924,-1.729,-0.93918,-1.1042,4.5956,-1.1137,-8.9651,0.75
8.4715,3.5402,-0.61947,6.0128,-4.0522,-0.29953,1.8933,3.5924,0.75
2.2753,-24.236,9.8922,-1.3723,-16.07,4.2669,-10.307,-7.8649,0.75
-1.0226,1.3749,4.0222,-0.50116,8.2822,-2.6319,0.25768,6.9378,0.75
0.29895,-2.8349,-0.48351,-0.9833,-0.1649,3.8832,-7.0529,3.2883,0.75
-2.5263,-2.9027,2.8775,11.515,-10.594,-6.9587,-5.1448,0.52187,0.75
-0.75448,-1.6887,7.6033,7.315,2.2021,-8.7685,-3.3895,5.4259,0.75
4.9707,3.4552,0.43738,-3.632,-9.5959,7.7222,2.9438,-3.1373,0.75
-3.4671,3.0094,-1.8276,4.2285,2.6841,5.3219,-4.4089,4.5625,0.75
4.8405,-0.51715,2.6026,-8.1412,4.2178,-0.71046,6.8464,-1.677,0.75
-4.0211,-5.8002,-2.4783,8.5312,-0.57448,-11.159,0.28751,-12.572,0.75
1.6543,4.3864,-2.3897,-7.1464,-3.1475,5.3628,2.1046,2.2033,0.75
-1.9296,-12.807,4.243,-0.44381,-1.5964,-2.4169,-0.64809,-3.9915,0.75
2.6078,7.0401,-2.9759,8.6507,-3.7412,-11.001,3.6276,-2.8247,0.75
0.06564,-8.3977,-0.75118,-1.8355,-3.8323,4.3702,-3.2942,-6.8371,0.75
1.0474,0.20107,0.26699,8.0809,-0.64766,-7.0827,-0.73255,-1.0666,0.75
1.8803,1.6937,0.0023535,2.0613,1.0912,-1.7647,-1.2375,3.8314,0.75
2.5139,3.9455,-0.86539,-4.6297,12.886,3.1402,4.7296,-1.1382,0.75
-0.49958,-3.2583,0.12543,-0.28087,-2.2906,0.95396,-1.8849,-4.2558,0.75
4.7835,-1.1014,1.5135,-4.9903,6.0645,-3.6256,6.7084,0.20675,0.75
2.7256,-2.6674,0.60895,-0.63423,-5.7949,5.2769,-8.253,4.8734,0.75
-7.3031,2.2519,-0.30386,-9.5527,-1.6516,4.3134,1.6107,6.0498,0.75
1.3955,0.83466,-5.3015,-4.6498,9.1657,6.1822,2.1439,-7.5914,0.75
3.8973,10.01,-0.81171,3.7418,-2.9333,0.55731,1.6224,6.0316,0.75
1.6525,5.0312,2.1439,0.75435,-3.244,3.05,-3.2,6.3155,0.75
-6.4932,-4.264,-0.80022,-4.6599,2.9654,2.4769,-2.6275,-5.6438,0.75
-1.383,-3.3352,4.8773,-1.565,1.2095,-4.2341,-0.2,0.19192,0.75
4.7633,-5.6913,4.7172,-1.3231,-3.4916,2.9052,-4.5714,3.1305,0.75
0.97569,-4.62,5.2467,-3.8625,0.45441,4.5082,-3.3072,4.4784,0.75
-3.806,-1.2094,-3.0612,0.8103,4.0984,1.6731,-0.45606,0.60656,0.75
-4.1795,-0.98062,-1.9768,-0.47411,0.72474,6.1781,-2.3316,-0.88701,0.75
-7.6079,2.3332,-2.3153,0.21087,1.6911,0.70687,-5.121,1.6794,0.75
0.35862,7.9393,-7.1435,-4.8561,-1.8724,12.586,2.9224,1.5916,0.75
-1.2559,4.6225,1.5452,-2.6347,-8.6762,-3.7006,3.0581,1.0177,0.75
-0.12008,0.075133,2.7741,-3.2842,-4.319,-0.021312,-2.9713,2.5731,0.75
-1.1548,7.2747,-1.9274,1.8121,4.4882,5.5366,-0.47517,7.5383,0.75
-4.8233,4.6612,0.82204,-0.77296,-10.636,-4.2673,2.5041,5.1571,0.75
5.9391,2.6422,6.6798,-1.4647,-13.232,-9.5941,4.2362,7.8553,0.75
5.469,-10.147,1.619,-11.474,-3.4528,7.7582,5.0081,-4.231,0.75
-4.5211,-13.06,-0.0062434,-1.7918,2.794,9.072,-12.965,-0.77997,0.75
-0.4194,-4.8157,1.0637,1.0652,7.852,-1.977,-5.7019,2.0027,0.75
6.4707,10.252,0.44614,-9.806,-7.1679,0.35331,4.626,2.7126,0.75
-7.2099,-1.9124,0.023912,4.5003,7.7858,-0.29362,-4.8212,1.4233,0.75
-1.5704,-5.4377,-3.3294,15.885,5.0462,-6.5925,-8.7157,0.6059,0.75
0.16571,-0.75363,-0.45866,-0.13825,-2.9997,1.447,-2.5262,1.6796,0.75
1.4322,-3.0643,3.9978,0.55669,0.53147,0.22122,-3.1102,1.7487,0.75
5.4333,-9.2191,1.1985,4.1113,3.0018,3.3242,-15.312,9.4475,0.75
-1.0661,-0.37683,-4.7007,-8.7602,-3.0378,11.798,1.592,-4.3518,0.75
-5.7134,7.0165,-4.1646,0.0052108,8.8706,6.8668,-2.732,5.3433,0.75
-6.3343,3.6136,0.38402,2.0709,-2.514,2.2343,-2.478,2.9515,0.75
3.1091,3.3903,0.93359,0.59551,1.3677,0.26977,0.028727,7.6107,0.75
-1.4709,-0.23831,-6.0901,10.938,1.845,-9.7682,0.54315,-5.189,0.75
4.4513,-1.306,6.9234,-4.7696,-4.168,-1.0899,0.88219,3.6586,0.75
-0.62151,-0.48499,-0.0488,-1.1015,2.9819,-6.3182,4.1241,-6.7039,0.75
6.7959,-4.1664,-2.2099,3.0252,-4.467,-0.57053,-3.7526,-4.4461,0.75
2.2113,1.2881,-5.5526,-0.9273,3.1331,5.2346,-4.247,-1.0256,0.75
4.8197,-3.5509,9.5165,-6.2685,-1.0038,5.4551,-2.4773,14.956,0.75
0.70508,-6.3854,0.39228,0.97372,-1.0838,2.9541,-6.6545,1.5164,0.75
3.224,-10.29,2.2003,0.33101,-0.33833,3.8321,-6.347,-2.2522,0.75
6.6993,-11.758,-5.0817,-2,-2.7747,8.9739,-6.4149,-6.319,0.75
1.2426,5.4803,0.6578,1.1794,10.219,-5.3122,7.8257,5.7649,0.75
8.1271,-0.30024,-1.2291,13.821,-6.7083,-11.643,-5.1317,2.2071,0.75
0.48861,-2.556,-1.4189,-0.55263,2.2219,0.0095821,-0.25106,-6.0033,0.75
6.5763,4.5382,0.1049,1.2149,0.14468,6.3648,-3.8798,4.8527,0.75
-3.2742,2.97,-3.3256,1.4696,8.1882,2.5889,-1.5089,2.0066,0.75
5.2861,3.2134,-2.2424,10.389,6.8736,-0.53368,-3.642,6.3035,0.75
1.4395,-8.3368,5.4793,-2.512,1.5433,-2.9576,-2.9799,-1.2913,0.75
-0.41009,5.1183,2.7879,-3.0815,0.49988,0.86558,1.3021,2.3287,0.75
-1.2838,-3.544,2.3456,-4.082,-3.4502,-1.8756,4.4939,-5.6092,0.75
0.75228,-1.6609,5.266,-3.1738,-1.6249,0.23424,-0.80489,0.017611,0.75
4.464,4.5968,-1.5562,-8.154,7.637,4.9041,5.5529,1.8782,0.75
10.218,-4.0215,3.425,3.3757,5.5066,-4.992,0.45631,2.7909,0.75
8.9847,2.4499,-2.4365,-15.428,4.6283,13.565,4.0248,6.0486,0.75
-6.991,-5.932,-0.96426,4.4457,5.3994,-3.9331,-5.7772,2.4184,0.75
-7.7475,-7.8686,3.6231,-3.3869,-3.7542,3.3514,-3.3027,3.0433,0.75
0.80382,-1.4415,-0.649,-3.4312,4.203,2.6904,-1.0789,0.57747,0.75
5.9768,-9.1122,-6.4301,14.652,9.1157,-6.9721,-5.6958,-4.6463,0.75
2.2281,15.503,2.1323,11.209,2.0179,-5.9501,-0.50516,13.438,0.75
0.32459,1.2436,-0.97067,-8.819,-0.99021,7.049,2.2424,3.9319,0.75
4.5759,-3.8682,5.872,-1.1039,2.2684,-2.5167,0.17943,0.66757,0.75
0.56194,-3.0458,0.52672,4.275,-2.8973,-5.7947,0.33238,-5.1149,0.75
-3.1016,-4.4233,3.1729,-0.33026,-2.0609,-1.2792,-2.1532,4.7546,0.75
-3.0262,-2.4895,-5.5008,3.4801,-5.3756,6.0637,-2.3999,-1.5111,0.75
-5.2893,-16.39,-3.5321,8.9644,-0.92944,-4.4716,-8.6706,-10.786,0.75
-9.1554,-8.8248,-3.1293,-3.0921,4.7813,0.2785,2.651,-12.422,0.75
3.6731,3.6373,0.82168,4.0874,0.46829,-0.77456,1.5037,3.1604,0.75
7.2789,5.7321,-0.71984,13.091,-2.0652,-8.0858,-2.0446,-4.5681,0.75
8.5471,5.1069,-17.904,2.4887,1.5892,13.506,-4.5799,-5.6521,0.75
2.9272,-2.9454,3.4555,-4.4357,2.1499,6.6793,-5.43,5.3487,0.75
2.9965,-1.2924,1.6888,19.429,0.61603,-10.446,-13.419,5.5211,0.75
-0.76231,-2.0871,0.59546,3.3827,-0.27981,2.4305,-5.0711,2.6466,0.75
-0.65838,-1.2041,-1.9346,-3.4629,1.6626,3.848,-1.4502,-2.9811,0.75
-0.33289,5.5342,1.7917,1.9698,-0.67223,0.088062,-1.3117,5.2632,0.75
3.8824,1.6174,-8.5134,-1.3209,5.965,3.3653,-0.40161,-4.2855,0.75
6.7964,2.0448,2.3674,2.7845,10.081,-4.1383,-2.0363,3.3865,0.75
2.2041,-7.2173,1.806,7.4541,-2.129,0.55419,-10.195,6.4473,0.75
2.1534,-4.5523,1.2411,-0.52825,-6.8298,1.9417,-1.0144,-0.77504,0.75
1.2757,-0.6725,-0.78358,4.6729,-2.5502,-0.46746,-2.5055,1.8623,0.75
2.9145,-0.11081,-0.18073,6.5589,-0.64696,0.72211,-2.7775,3.4786,0.75
0.91549,-5.8235,2.014,-7.239,-4.6452,1.5824,-2.0502,3.7804,0.75
3.8696,-2.1034,1.5725,-1.418,1.8942,-1.7091,0.34103,0.80786,0.75
-4.1342,-5.7667,1.2291,5.9126,1.9084,-9.3594,-3.2146,-3.2222,0.75
-5.2104,0.86071,-3.0467,6.6517,1.6884,0.7649,-5.2381,0.45023,0.75
5.1331,-3.9443,8.0127,1.731,-2.5644,-3.1325,-5.3114,3.2832,0.75
2.4875,0.10738,-2.2402,3.3991,8.99,1.4073,-2.6949,5.415,0.75
-0.30997,-5.5029,3.7718,-4.8282,0.48684,0.45764,-2.9339,-1.5153,0.75
3.4649,-1.1155,12.522,-8.7906,-6.5968,-6.5158,4.2955,1.3326,0.75
2.507,2.3618,2.868,-5.6865,5.7881,2.5643,1.9679,4.6354,0.75
1.424,0.31174,0.96264,1.7276,-4.3594,2.7405,0.025911,1.8628,0.75
0.88471,-4.5379,9.9104,-10.349,-7.1663,-2.0169,5.7504,2.6426,0.75
7.0826,-3.7983,0.99372,-4.2433,4.9373,-0.081087,-0.74693,-2.9345,0.75
3.6643,6.0724,7.5473,-1.1834,5.194,-2.443,-2.8379,17.474,0.75
5.487,6.5139,-2.4315,-2.8977,10.247,11.233,-0.68265,5.3456,0.75
2.4057,-3.9293,5.4987,0.6551,-0.18184,1.5369,-4.5748,0.17879,0.75
6.7263,0.56555,6.3665,0.015596,-6.3357,-7.8559,0.31213,-0.46477,0.75
-1.6311,-4.7505,1.6603,-1.598,-3.4095,2.904,-2.7477,-0.095857,0.75
3.4017,-1.6008,5.5459,-3.6994,-7.6035,-1.7363,-5.2785,8.4529,0.75
10.078,-1.3137,6.9121,5.5284,-7.6886,-8.1946,-0.2662,2.9065,0.75
-2.5538,-0.82671,1.9591,3.4637,-2.6079,-3.4459,1.0561,3.1703,0.75
-1.566,2.2995,4.5695,-0.11064,0.94353,2.4806,0.23951,5.6826,0.75
-4.1166,-2.9064,-0.28657,5.1079,9.9826,-0.34003,-8.0009,4.5908,0.75
-4.6556,0.14944,-3.0897,2.068,4.863,4.5998,-1.4866,1.2889,0.75
-6.3466,-5.5094,2.089,-13.866,-0.94331,13.14,-8.1661,3.7546,0.75
3.6998,-6.1835,0.28883,10.031,-6.8311,6.4817,-13.471,-2.6484,0.75
7.2605,6.489,-4.0635,2.329,-2.3335,8.7201,-3.8227,10.45,0.75
0.28932,5.9002,-2.1905,3.8092,-0.18374,1.696,-3.167,5.8599,0.75
14.726,-7.1985,-1.9423,2.8316,-1.5696,-3.3123,7.2734,-10.419,0.75
2.4026,6.2898,-4.1258,3.223,8.6514,2.2557,-1.3523,1.8628,0.75
0.65849,5.1453,-2.0124,4.5361,0.59496,-3.1998,-0.2322,4.3655,0.75
0.049215,-16.688,1.333,-2.1228,0.35679,-0.058374,-5.0153,-14.599,0.75
8.534,-19.958,4.5264,0.50836,-6.4769,-2.047,-7.5142,-10.027,0.75
-1.8447,1.1689,1.395,1.3342,-0.14033,-4.1702,1.5324,0.1641,0.75
1.9143,-11.846,-1.0034,-3.8065,5.7839,1.4435,1.243,-9.6763,0.75
6.8916,8.3342,-1.5015,-3.3324,6.2068,1.4383,1.435,4.3793,0.75
-1.7202,-1.8429,-1.1305,-3.0851,-2.4069,3.7728,0.89077,-2.3062,0.75
-0.9035,0.54604,0.78081,-2.7233,0.19216,3.0516,1.1833,0.90703,0.75
-1.6593,-1.4724,-7.46,0.49268,7.026,8.9391,-3.3616,-5.0467,0.75
-4.2173,-5.9038,4.219,1.2879,-2.322,-5.92,-6.401,3.8376,0.75
-4.9309,-9.6123,2.1742,4.6828,-9.331,-2.6824,-7.9376,0.11151,0.75
0.14551,0.061556,2.2585,-0.0034331,-1.8826,-5.944,0.22591,-0.51574,0.75
-2.7946,2.0974,-0.89151,-2.3633,6.3875,1.7051,-5.1342,9.4996,0.75
0.88117,2.8518,-1.6361,-2.2691,6.2853,5.7235,-0.55621,3.0454,0.75
1.069,1.2009,-0.65781,-0.4409,11.027,1.9038,-2.936,2.195,0.75
7.0355,-3.8216,3.7136,14.939,-0.42696,-8.7878,-0.43476,0.71953,0.75
-8.7239,5.4305,-2.6854,2.6109,6.1279,-8.4914,1.8789,2.2672,0.75
9.3926,0.57644,3.6488,5.2171,-10.215,-4.7562,-4.947,8.5044,0.75
6.2469,13.618,-9.819,-0.24996,4.2751,12.099,1.283,8.9319,0.75
0.35418,6.2638,0.3235,6.4863,5.9351,-2.7329,1.6188,4.47,0.75
0.8547,-3.862,-0.40108,-12.503,5.1998,11.13,-3.8231,1.1186,0.75
3.9477,-4.1534,4.2167,-13.134,1.6491,6.0204,-1.1548,3.3871,0.75
11.473,2.3307,9.4974,3.0525,-14.315,7.4086,3.8013,-7.6223,0.7
-1.7459,1.0061,-3.7611,-3.6429,-1.8273,3.8731,-10.18,1.0396,0.7
4.0208,-6.8679,6.315,-0.52641,0.51892,-2.533,-2.7001,2.3816,0.7
-11.32,5.5312,-11.53,-5.9166,-3.1011,2.8213,-5.4878,1.6127,0.7
0.83262,6.6872,0.30615,-2.024,-7.7017,4.9636,1.3942,-3.5431,0.7
-2.9453,-0.93179,4.5141,-0.055269,-5.8972,0.71333,-7.5419,-2.4097,0.7
-7.3648,2.7508,1.3898,9.4254,1.1158,-9.1546,6.7782,-2.0292,0.7
4.8945,-0.2046,-4.8947,-1.3991,-0.97176,5.8202,-0.89478,2.117,0.7
2.8721,-2.7671,-2.8341,-2.5743,6.5439,-1.3417,6.3548,-1.4747,0.7
-3.8253,1.4811,-3.0484,5.273,9.1835,-7.1834,7.9688,0.17423,0.7
4.6673,2.0996,-1.284,3.8193,1.0344,-0.46755,6.833,0.50451,0.7
1.4971,-2.1663,-0.65776,1.6214,-1.6104,1.9518,-1.2702,2.4088,0.7
-0.47078,-5.7526,-9.3246,5.0335,15.021,-3.2731,-0.25501,-3.9215,0.7
5.3034,1.9241,-0.79541,-0.015559,-7.0256,5.4273,1.8798,-8.9326,0.7
-0.56679,-1.1595,-4.2217,4.4392,-8.577,5.4442,-4.3413,-0.39196,0.7
2.2964,2.0598,2.4541,0.57752,-4.2942,0.37428,3.8685,4.3822,0.7
-2.4628,-0.64844,-5.3527,-11.025,5.6551,-1.9058,-1.7529,4.8893,0.7
3.2231,-8.7689,-3.6195,7.3996,11.333,-3.8099,3.1921,-1.6698,0.7
-10.148,10.308,5.9274,15.826,-14.661,-6.4551,-7.431,4.9763,0.7
5.9198,5.9577,0.32621,1.6085,-3.2456,8.1548,1.0905,-4.1493,0.7
-0.9462,4.1491,-7.5693,1.5996,0.35818,2.5533,1.8211,0.066607,0.7
5.5358,-3.5172,-6.6849,-4.6756,8.1444,2.8007,6.4072,0.93566,0.7
10.8,0.82722,2.4161,-1.1125,-4.9389,10.098,2.8371,0.24551,0.7
5.7139,0.53822,-15.856,-1.3603,10.789,7.006,7.6305,1.8778,0.7
2.5308,-0.51566,-5.0892,1.1601,-2.37,3.8284,3.2144,-4.2664,0.7
-1.1072,4.9941,-7.251,-2.1359,1.3897,0.24994,5.6287,-1.3387,0.7
-6.1234,-0.94915,-8.0473,3.4431,9.5148,-4.7337,-4.6027,-4.688,0.7
-4.2792,4.7167,-6.7692,2.6757,2.4193,0.32486,3.5132,-1.9541,0.7
-9.6287,-2.9025,-3.0819,3.6794,9.2005,-5.0114,-6.8759,-0.18973,0.7
9.8785,-8.0987,-3.5872,-4.5376,6.1476,4.6999,2.7981,-3.5674,0.7
-9.0131,6.4394,1.6736,-5.8905,-6.2645,-5.2072,-2.266,-1.8269,0.7
3.0741,1.4595,-2.0253,0.93889,-0.1696,0.64589,3.8741,-0.20362,0.7
24.104,1.0275,-0.60706,-10.073,-1.6522,13.149,6.8249,-1.4699,0.7
-1.5071,4.5904,-13.368,-10.427,1.5365,4.0177,2.585,-5.7158,0.7
3.1795,-0.72488,2.8163,2.4492,-2.3719,1.2025,-2.5445,0.21393,0.7
-5.3058,-3.3006,1.6144,3.0064,-0.10675,-4.1227,-7.3122,-3.6229,0.7
-0.86259,0.89152,1.3631,-0.047302,-0.46321,0.0019245,-0.22228,-1.3406,0.7
-7.1045,2.4921,-3.9772,-1.7589,-4.1769,-1.4142,-3.3489,-1.5836,0.7
-9.5051,1.6276,-2.9773,3.8079,0.49205,-2.1281,-7.8768,-0.34317,0.7
-9.2043,1.0589,-8.5552,4.6507,6.1453,-3.0471,-8.0379,-0.043229,0.7
-5.2931,0.16875,-8.8486,1.5633,3.929,-2.9623,0.27435,-0.38917,0.7
7.0571,-2.319,6.956,-0.088348,3.3158,-3.1876,8.5276,0.8631,0.7
5.1173,-2.0143,0.23512,-2.4324,1.7758,2.5917,2.3361,0.63444,0.7
-5.1046,-2.86,-9.2247,8.0519,4.5019,-4.2179,-3.8344,-5.4214,0.7
-1.5573,-3.2434,1.2194,1.1525,1.0609,-2.4053,-1.663,-7.4289,0.7
3.6974,3.1792,2.1622,0.32257,2.1565,-1.8605,11.102,4.7188,0.7
0.026483,-4.2071,-4.8078,4.2936,9.1844,-3.5807,0.70568,2.6107,0.7
-2.0037,0.61912,-0.43267,5.6067,-1.5507,-0.79378,-2.0283,-0.30437,0.7
5.0375,3.2455,1.5597,-1.0955,-3.5531,3.5935,4.3165,-5.2682,0.7
-5.5905,3.634,-0.29684,-1.1102,-3.7343,-0.95363,-4.1416,0.14831,0.7
-0.61657,6.5199,-1.2862,-0.32324,-6.5358,5.7928,-3.5696,-3.448,0.7
-2.7398,-2.081,-6.3275,-3.0086,5.4668,-0.49357,-1.6001,1.9936,0.7
-1.4198,4.2327,3.6713,11.169,-7.2997,0.5308,0.43554,-1.6972,0.7
-2.8532,-2.0424,0.86386,3.0046,4.5125,-2.1366,1.2078,6.3846,0.7
-8.464,4.6633,-8.9751,2.5944,2.2556,1.0946,-1.2592,-2.8895,0.7
-3.3025,3.5602,0.45491,-1.1599,1.8799,-2.8916,2.1243,-0.60724,0.7
4.4946,-10.639,3.1043,-2.3279,2.8774,-4.0667,-7.6853,-9.3148,0.7
7.2778,-2.2093,0.42968,2.4479,-1.4408,2.7885,4.236,0.48382,0.7
1.0768,2.8238,-6.5616,0.20611,2.499,0.36352,2.9083,-5.5111,0.7
-2.8569,2.8752,6.0984,6.9923,-12.948,1.4391,-5.647,-8.4553,0.7
0.35656,1.99,-17.598,1.2576,5.7844,1.5474,5.4396,3.3275,0.7
-3.0869,2.1765,3.4909,1.4272,-12.084,2.0679,-9.8738,2.8356,0.7
-0.16818,-1.0891,-2.2488,3.5426,1.4014,3.2492,-4.7754,0.62112,0.7
2.8556,-0.81572,-8.774,-4.266,5.8098,1.857,1.1416,-2.1336,0.7
-0.80222,-0.64035,0.39957,5.6902,-7.5652,7.4585,-9.7149,-2.998,0.7
-4.5883,-0.69287,1.9764,3.4983,4.7408,-7.0202,-0.50989,1.7875,0.7
10.143,1.2384,6.5702,-3.3331,-5.4806,0.68228,7.8683,0.061782,0.7
3.4623,-0.05417,10.428,3.5757,-3.1366,3.1844,8.371,-2.8308,0.7
0.4021,2.5765,3.8112,-2.2849,-2.397,-0.36171,-1.9027,4.9173,0.7
3.0623,2.9321,-12.824,-3.1394,0.015593,6.1438,-2.5265,2.1228,0.7
4.0713,10.442,-4.1475,-3.7147,-8.597,1.0085,13.556,3.5312,0.7
2.3062,-4.135,-1.6185,2.4377,4.0953,2.0306,-2.0632,-5.4131,0.7
0.83659,-2.9467,2.8328,1.0779,-1.2743,0.042182,-4.2766,-0.19039,0.7
-2.5757,-2.0695,2.8773,-1.2516,4.1303,-3.4751,3.5071,-0.26384,0.7
0.31293,-3.1362,-4.9715,3.8388,1.2095,4.5015,-8.0676,-4.6886,0.7
0.73145,1.2134,2.8862,-0.20122,-3.534,-0.77057,-0.20904,-0.30076,0.7
3.1434,6.896,6.9971,-6.2158,-10.782,0.5339,4.528,-2.8226,0.7
13.236,0.45703,12.292,-3.7743,-5.8196,0.097899,10.517,0.1645,0.7
-6.8299,6.4836,1.5732,4.0771,-4.0712,-1.057,-5.3206,-1.7259,0.7
3.3657,-2.4741,2.4562,4.0944,2.9213,0.11434,6.9581,1.0495,0.7
5.1359,-11.752,-4.3247,-4.7933,5.1756,6.7529,-7.4596,-1.2932,0.7
-4.2154,1.3792,-3.5904,-1.9024,-4.9221,0.78523,-6.3774,1.3178,0.7
-1.0541,4.7171,-7.0393,0.99601,-3.6748,4.1773,6.3376,5.3123,0.7
-0.003732,-0.94624,-1.9462,-2.6694,4.0909,-1.9292,-0.0098365,0.47294,0.7
-2.0129,-1.1598,9.03,-1.2829,-7.3763,2.6902,-5.3439,-1.5957,0.7
-3.7758,5.8829,-1.5114,-0.25995,-1.12,1.6914,1.8962,4.0477,0.7
5.2762,-3.0824,-6.1616,-3.4005,4.1728,2.95,4.0555,-2.6756,0.7
3.518,0.41097,-4.5513,-7.9792,5.6994,-0.72132,7.9909,-3.3216,0.7
11.026,0.88639,-5.5356,-6.0867,-1.8317,9.3278,-3.1551,-2.144,0.7
-3.7341,-1.4543,4.1345,0.46239,0.098671,-1.1114,-2.1552,1.6246,0.7
-0.089891,1.783,-10.803,7.0641,-3.4622,6.9676,-4.0046,-1.386,0.7
-5.203,3.3521,-11.772,-3.004,5.5761,-3.4795,2.479,0.69249,0.7
-2.8604,2.1264,0.4146,4.7431,2.7384,-5.625,2.7394,-2.055,0.7
-0.2548,-0.39232,1.9958,0.029663,-4.4086,1.1428,2.0711,-3.5717,0.7
-0.25219,0.11336,10.261,0.93491,-5.9736,-3.0608,-5.6352,-3.5414,0.7
-0.42938,-0.99041,2.8845,-3.2736,-5.998,2.3946,-9.9143,3.1147,0.7
17.575,-7.8618,11.37,0.56493,1.5933,3.4155,11.035,5.7964,0.7
3.3223,0.10148,3.3418,-2.1295,-6.0903,3.4921,-1.3828,4.2198,0.7
-1.9246,6.2476,0.21987,-1.8256,-4.5793,-0.21844,1.0825,3.8111,0.7
-4.1746,-2.4037,-4.6392,-4.3727,6.7387,-3.1366,-1.0417,2.4907,0.7
-1.5466,1.7387,1.7997,1.6691,-0.79154,-1.8668,1.4548,-3.4414,0.7
-1.2816,-2.3814,-0.80977,-2.0987,-4.6488,3.4457,-7.7396,-2.0505,0.7
6.3907,-1.1692,6.6492,-1.1746,-5.7199,1.051,-1.0423,-1.1595,0.7
0.98873,1.5443,-3.5037,-2.5145,2.5497,5.0245,1.2466,-0.28219,0.7
6.0805,-7.0963,2.1675,0.94377,-1.358,3.7476,-5.1423,1.7492,0.7
