3.5072,-0.41767,-2.1088,4.6681,0.09512,5.5083,-4.7372,2.696,0.75
-0.77547,-3.4557,-6.9001,5.4086,2.8842,6.9143,-5.3569,-2.0103,0.75
-2.2752,-0.51506,-5.2332,1.8447,-0.13348,4.2271,1.2216,-3.433,0.75
8.7688,-8.7935,7.3262,0.81907,-5.2449,-15.392,4.3997,-6.2617,0.75
-2.0614,-4.1168,5.4249,-2.6918,0.13338,-1.1399,-0.06278,3.3543,0.75
0.86019,-5.1178,1.1122,-3.8074,0.356,-1.9395,5.1197,-2.7263,0.75
-6.4154,-10.156,-5.6986,-1.725,-5.3885,6.1826,-4.5841,-5.5568,0.75
1.5249,-9.6889,1.8672,6.2647,-0.74925,-4.9555,-0.9142,-4.1666,0.75
-1.3106,-2.7234,2.8847,0.62335,-3.9547,-1.0169,0.27265,-1.2498,0.75
-3.409,-7.1784,3.3358,-5.9485,-4.0816,-0.46193,3.1383,-0.81948,0.75
0.041528,1.4504,-6.2949,7.0059,-4.8987,5.745,-10.551,1.9184,0.75
4.4938,0.64457,6.1069,0.5352,1.5622,-3.6535,2.9408,4.5552,0.75
5.2773,4.4096,0.069045,2.1127,3.6223,5.1301,-7.8553,17.625,0.75
-2.3903,-4.0426,4.2158,-5.7086,-3.1231,3.0474,0.30414,0.62993,0.75
-0.20102,-4.414,3.2979,1.0678,-0.99702,-2.5412,-1.7147,-2.5704,0.75
2.5632,0.32625,1.6757,-0.44821,0.45958,2.5337,-6.2788,12.345,0.75
0.12888,-5.4884,-2.6225,3.1421,-5.3555,0.49384,-3.357,-7.2511,0.75
-1.979,9.6273,2.0466,-9.2453,-0.93633,3.8785,3.6669,10.475,0.75
8.9565,-3.3529,1.2304,2.7028,-4.6224,-0.70314,-1.6854,-0.47187,0.75
3.5499,-6.9577,3.8125,5.5107,5.3812,-2.6993,-6.2582,5.3884,0.75
2.6522,16.357,-7.089,-2.011,3.6221,3.7662,2.4299,7.8432,0.75
0.53287,-9.138,3.5274,-1.1486,-6.2009,-1.7606,-2.347,-5.5931,0.75
2.246,2.9802,0.077036,-5.2329,-3.8121,8.3789,0.40982,2.6413,0.75
13.333,-11.486,2.0966,-10.981,1.2416,11.508,0.48236,-3.5382,0.75
5.3267,-6.8224,-0.57491,0.3245,5.5922,2.5923,-0.66051,-4.7174,0.75
-1.9388,3.4123,-2.2406,2.606,2.3399,5.7493,-3.7915,6.3307,0.75
6.7056,-9.0519,-2.6917,2.9709,-4.4949,-2.9515,1.3699,-8.8546,0.75
-4.5568,-4.9566,7.1693,-6.4482,-7.8692,5.8471,-8.0847,8.4783,0.75
2.9669,-12.088,-0.30404,8.6133,-0.20988,-5.273,-1.8596,-9.8374,0.75
1.55,0.78999,-2.9629,-1.1234,3.8988,11.603,-5.8753,2.4667,0.75
-1.5421,-7.3851,-8.1263,-16.03,11.208,25.061,-7.6298,1.1185,0.75
4.4798,0.20535,-0.61909,-1.7814,7.3431,0.63365,2.3215,-2.6361,0.75
3.9842,-12.405,13.727,5.5158,-11.208,-11.613,-2.9726,-3.5598,0.75
7.995,-0.82329,1.0391,-1.4267,5.1992,2.7311,-0.27784,2.7741,0.75
-2.6928,-0.90049,-1.5382,10.258,-1.6914,-4.998,-4.5988,1.9609,0.75
3.8549,-8.584,1.2492,0.44088,5.4296,0.42048,-1.7341,-5.212,0.75
-4.3653,0.94304,-4.1918,-1.5798,8.5936,-1.1295,0.62087,-0.28365,0.75
-1.188,-3.0365,0.67935,-3.3409,2.0158,0.67325,-3.0077,-0.91677,0.75
2.1378,2.7666,3.036,-1.7838,-1.8775,-2.1843,2.6389,-0.39397,0.75
-2.1116,-3.0125,1.5112,8.3215,-0.15753,-14.697,3.5917,-6.5104,0.75
4.5129,3.6221,-4.3418,-1.4829,5.8887,9.1391,-2.9535,3.7873,0.75
9.0923,14.225,3.3443,-10.99,-6.6732,9.8185,2.5739,17.747,0.75
6.6793,-1.963,-4.4717,0.2299,7.2109,4.1138,-1.7351,-1.0811,0.75
-6.1713,3.3029,-5.3006,-8.8599,2.0721,9.4979,2.2703,-1.7726,0.75
-8.0197,-12.36,11.408,-2.5971,-18.891,-0.71918,0.78482,2.2808,0.75
6.1551,-4.221,-0.036195,11.188,4.4798,-9.6608,-3.752,0.7254,0.75
-3.1373,-4.1131,-5.2542,-2.3256,2.2213,13.843,-8.7476,-2.8141,0.75
6.9424,-0.19298,5.008,-0.7164,-1.6008,-2.4404,2.6104,5.0826,0.75
-9.8222,-6.6355,2.9934,1.9509,-4.289,3.5848,-1.9404,0.34118,0.75
1.2297,-5.1272,-6.0039,4.9064,5.3828,-1.1109,-0.49064,-3.5893,0.75
-0.88887,3.8543,3.4872,-2.9412,6.2629,0.94733,2.1166,5.4362,0.75
1.8094,-11.792,1.2878,1.0023,0.52321,1.6013,-2.9954,-5.6215,0.75
-0.11188,5.0272,2.3236,4.1592,-0.80354,-7.3108,1.2626,0.4875,0.75
3.2356,12.775,0.32179,7.349,-8.3846,2.3853,-4.5388,17.905,0.75
-4.9463,1.9552,-2.4346,0.35499,-0.61681,0.9388,-2.0336,6.4836,0.75
6.55,-5.6839,-10.338,8.0397,3.7637,0.70629,-0.9936,-8.8919,0.75
2.5304,3.3282,1.0732,0.10746,1.3568,3.523,0.73556,4.9785,0.75
-3.134,-5.5551,-0.086742,0.53994,7.8397,0.5681,-5.3796,-0.99986,0.75
-0.0040244,1.1413,3.595,2.4827,0.64,-1.2745,-1.1854,4.0145,0.75
-1.4799,-6.2153,0.65303,5.1098,2.0853,-1.8983,-6.7154,0.47142,0.75
-0.91718,-8.6384,4.2885,-5.4068,1.9289,3.6353,-7.4466,3.6584,0.75
1.2882,3.9956,-2.7824,-2.911,-0.21426,2.005,2.5251,-2.5856,0.75
2.555,7.5335,-4.7021,1.5515,4.5124,-0.21913,2.1665,3.2895,0.75
4.8561,-2.2054,4.1199,1.7644,-11.559,-4.8563,4.5584,-3.9047,0.75
0.65422,-5.652,-5.2093,7.8214,-1.2598,5.996,-6.8895,-1.237,0.75
6.562,7.557,-7.3392,4.4427,1.5945,2.4432,0.2354,7.4728,0.75
7.4597,-1.9103,1.383,-6.4056,-0.36448,-1.1443,5.0042,2.5974,0.75
5.7021,0.77188,-3.3545,8.1755,-5.0145,-10.514,7.2018,-12.062,0.75
-7.3268,-4.8639,-1.7271,7.5846,5.0166,-5.947,0.12193,-1.5351,0.75
-4.1798,-3.4391,-3.3691,-0.29834,1.3042,6.234,-5.0242,2.5659,0.75
-7.8717,-6.1953,3.6236,-2.5176,3.8809,-2.7059,-0.2773,-6.2317,0.75
1.0023,-6.6218,3.5931,-6.584,8.0599,-5.4175,15.162,-8.6214,0.75
0.42921,3.571,-0.73163,9.3497,5.3332,-17.553,7.7114,-0.56198,0.75
-7.8074,-5.6297,0.01258,0.37903,1.0318,1.8035,-2.1771,-0.3698,0.75
1.4997,1.0227,3.1985,4.6925,-1.7542,2.652,-7.5983,7.775,0.75
1.9867,-1.0568,-0.41624,-3.7136,2.2465,-0.63221,-0.50256,2.3741,0.75
3.766,1.2148,-2.53,1.3618,2.4357,-1.3388,0.41975,-1.6998,0.75
1.9602,-6.3241,8.8403,-6.423,-8.1087,11.127,-4.1491,2.9954,0.75
1.0398,0.94543,0.77894,0.16956,0.053028,0.32588,0.19455,1.4551,0.75
5.2818,-9.9559,2.9188,-0.82689,-7.916,-4.6288,1.0359,-5.4017,0.75
-3.5387,1.6097,-2.3623,-1.4389,2.5706,3.8883,-0.43331,-0.80192,0.75
1.0132,1.4228,0.72766,-1.125,1.331,0.86508,0.40562,2.087,0.75
0.89283,-6.9011,1.5051,-3.5935,-4.4834,-1.4088,1.7168,-5.7655,0.75
-0.1329,-2.6125,5.6732,-2.5667,-10.721,-9.2841,3.8011,-4.5738,0.75
6.8721,4.4759,-0.41998,-2.7477,-1.8125,4.551,-1.1304,5.043,0.75
-3.3099,-2.2713,-3.9863,1.8185,-0.055164,3.741,-5.013,0.40981,0.75
-3.3414,2.6128,1.2176,-0.90829,1.4246,-3.7347,-0.86241,-0.54045,0.75
-8.3669,-1.1484,-0.34931,2.5348,-1.0927,-4.424,-2.2615,-0.85235,0.75
-1.5427,3.7802,-0.79014,0.53037,0.7117,2.9978,-1.5114,7.4939,0.75
0.062749,-3.5331,-1.9926,-2.9297,-0.089498,2.576,0.30885,-5.1087,0.75
-2.2716,-2.6667,5.435,3.0341,7.3663,-5.5646,-2.4093,2.1405,0.75
9.5474,-9.2022,1.3744,-5.456,-2.5777,4.3125,-0.47116,-2.9036,0.75
1.2731,-7.2069,0.51817,-4.6516,0.8072,4.7557,1.0333,-6.4913,0.75
-1.9301,-1.2792,4.1178,-0.92381,-1.2497,-0.57888,1.0472,0.27284,0.75
5.7066,0.84701,3.7414,-4.1202,-2.7778,2.0599,3.0615,1.428,0.75
-1.2572,0.1096,3.006,-3.7418,5.8565,-0.24116,-2.2625,4.9658,0.75
5.6012,0.46448,1.5242,5.4368,5.6983,-0.31671,-5.7598,4.9725,0.75
4.558,-0.24331,-4.8947,10.307,6.3722,2.5127,-6.4564,4.3751,0.75
-2.0508,2.4154,1.4382,1.5961,-7.3798,4.632,-5.5809,2.9656,0.75
2.6039,8.2436,7.2246,2.6496,4.2868,-7.3425,2.0814,6.7191,0.75
2.9713,-7.0087,1.2768,-0.34229,-0.068383,-3.2814,-0.28123,-4.6302,0.75
-0.040156,6.1114,-4.5597,5.1886,-2.6011,2.7792,-1.9211,2.0422,0.75
-4.8009,3.0604,-2.8774,2.6505,3.3258,-0.72085,0.62087,0.75127,0.75
-6.3094,-7.9096,-2.8517,0.61611,-2.3805,2.7634,-2.0337,-6.288,0.75
-3.4817,4.9196,4.4686,-1.8591,-0.10062,0.57721,0.97097,5.6913,0.75
8.0129,-1.9906,-3.178,1.7078,9.403,-0.22336,0.3868,-5.901,0.75
1.3133,1.1163,4.1145,2.8081,7.3084,-9.5493,1.3634,0.19499,0.75
2.7426,-4.4336,-0.45433,-1.8345,-0.86239,-3.7918,2.3902,-6.0902,0.75
1.7792,2.9809,-1.8872,-2.7818,1.7323,5.1358,-1.404,3.0413,0.75
0.55432,-4.3738,0.6502,-1.5536,-0.45851,3.3371,-2.4636,-0.70459,0.75
-1.5242,-3.2622,1.3658,1.4887,-1.2715,-2.4472,-0.62636,0.61828,0.75
4.0633,2.3407,-3.2407,6.6986,1.9905,-0.22218,-5.2153,1.2468,0.75
3.9842,8.3106,-4.8544,-0.16964,9.0023,6.8147,-0.74019,5.731,0.75
2.2703,-2.6365,2.0705,-0.047724,-5.476,-3.6899,1.0987,-2.6298,0.75
5.2214,1.5722,0.52768,0.57054,5.5767,-7.5337,6.1764,-0.28859,0.75
-2.4979,16.033,4.183,9.2707,1.6804,-6.3669,-4.7941,16.05,0.75
5.4999,8.0116,0.68258,9.0163,5.0639,-2.7949,-0.95659,12.473,0.75
2.3539,4.5639,1.1326,4.8358,0.24707,-2.1411,-0.58177,1.9401,0.75
-11.154,-6.0573,-2.2617,2.2015,-6.477,-4.1119,-0.63633,-8.3496,0.75
-2.0653,5.4452,-1.5842,2.5218,-1.7041,0.53735,-4.6325,7.8553,0.75
3.0781,-2.4338,5.0232,0.043216,2.272,-3.5061,1.4512,2.019,0.75
0.12643,12.785,-2.5237,2.7727,4.4907,-1.6789,10.003,0.23244,0.75
7.8248,-6.6228,-8.2202,0.48845,10.619,2.9649,2.5316,-15.863,0.75
2.516,-0.53592,-0.67808,0.52132,-4.3393,0.41036,0.093632,-1.3925,0.75
-0.71401,0.65958,10.928,4.9305,-9.1922,-9.561,-2.8816,7.5144,0.75
6.5595,11.792,-0.14525,-4.1902,7.1856,5.9747,3.4613,9.4775,0.75
1.1612,12.56,-4.4288,1.4711,-3.2341,11.014,-9.4116,12.763,0.75
4.2284,5.2174,0.77046,1.3227,-9.6627,2.1799,0.43478,9.3503,0.75
1.5972,0.43222,6.8317,-1.2906,-0.40296,-0.80552,2.6987,2.5808,0.75
-2.6424,-5.3511,-5.6126,-1.9584,5.115,-0.45122,3.8983,-3.669,0.75
6.4359,0.56945,0.42747,0.28377,-5.6165,-4.7053,2.7562,-1.6577,0.75
10.215,-1.3214,5.7734,0.94873,6.8881,-4.4786,1.2445,0.16113,0.75
-0.79214,6.3441,1.2761,3.9752,3.6727,-1.9492,-0.38399,7.0816,0.75
-3.3635,-5.2411,2.1452,8.5777,-5.5065,-4.3433,-5.8471,1.7953,0.75
7.4514,-1.1335,4.4081,-2.5048,-15.653,3.9647,-3.5921,8.1651,0.75
-2.1598,15.292,-0.72677,-3.9633,2.634,-2.5192,4.7037,9.2353,0.75
0.26693,-2.5436,2.1531,-8.0813,-1.76,4.451,0.46297,-2.4364,0.75
-0.50946,-13.05,4.2301,-7.7577,-5.5024,1.7775,-2.6148,-4.9928,0.75
5.4275,3.2517,0.71466,-5.3326,3.4872,9.2941,0.10023,1.4369,0.75
1.0897,4.651,0.91181,-5.2639,-0.71981,9.7564,-0.7505,3.9557,0.75
-1.4621,-3.8848,0.02077,9.5319,-1.5809,-2.9193,-7.728,4.201,0.75
0.6639,-8.5675,1.2785,-0.011016,-1.4598,-4.0147,1.4893,-3.3696,0.75
-5.0224,11.101,0.40796,4.2971,4.13,1.0061,-1.0634,11.097,0.75
1.4121,0.24975,-0.38026,1.4843,5.9669,-1.7155,-2.5126,3.0822,0.75
-9.1652,-3.9663,2.2143,-2.0396,-2.2031,4.2845,-0.67881,-3.2357,0.75
-2.4322,-7.2738,2.9586,8.7198,-12.183,-4.022,-5.5481,-3.9177,0.75
-7.7164,-4.8845,1.1533,5.9082,-3.5642,-2.839,-4.9035,3.3777,0.75
4.4411,-4.4487,-4.4116,-9.3914,-7.1633,13.605,-4.301,0.56066,0.75
1.0242,-1.6098,-2.1141,3.0123,-0.50462,-3.8253,0.47113,-7.0828,0.75
-2.7212,-5.2564,-0.22835,3.2883,-3.8706,-5.373,0.43657,-2.8738,0.75
3.0106,-1.2459,0.64559,0.38404,-3.0457,-2.3085,3.9054,-4.026,0.75
11.031,10.422,4.1013,5.4745,0.084514,-7.7962,3.3336,8.4244,0.75
6.2339,4.5242,4.6152,-1.4049,-7.1961,-8.8669,3.5119,7.7406,0.75
-3.4519,-9.4039,1.6347,-4.5476,6.6557,-0.784,1.8811,-7.8557,0.75
-5.2165,-3.2757,-5.1491,-3.4001,1.8211,9.3352,-1.2787,-6.2624,0.75
4.1037,-11.417,0.41052,9.9575,1.2647,-1.1488,-7.8965,-10.38,0.75
10.527,-1.1121,5.0674,-5.3288,4.6006,-1.8602,-1.0771,6.2899,0.75
-1.101,4.735,1.4571,-4.1374,-0.065303,-1.1254,5.9498,1.5324,0.75
-1.4908,-9.2417,-2.735,4.3931,8.3094,5.3407,-0.33479,-4.7067,0.75
-1.466,2.198,-4.5222,4.2968,0.91404,3.1059,-3.4439,0.28416,0.75
0.88113,1.3315,3.2627,-14.807,6.3747,5.6073,3.6505,2.6463,0.75
-1.6206,-2.6268,2.2329,-2.2063,8.4567,-0.057111,-1.8456,-0.30542,0.75
-2.8317,1.3759,3.7863,-2.8048,-2.549,1.5071,1.3773,1.7059,0.75
6.2972,4.3619,-6.3482,-1.7923,3.6931,10.619,-0.25975,-0.60741,0.75
1.1325,-5.759,-1.2843,2.5455,2.3757,4.4124,-8.8937,1.2889,0.75
7.0521,-0.99241,2.966,5.7611,-0.36316,-5.4589,-1.6128,1.6897,0.75
-3.0783,1.2257,-3.2577,0.26581,6.1553,-0.51764,0.9358,-3.2866,0.75
-6.2641,-10.777,-2.1308,-2.4005,5.1694,3.397,-5.2584,-5.0216,0.75
-4.7782,4.0209,-2.5731,5.7282,1.5901,0.052253,-3.3407,0.54003,0.75
0.027645,-11.575,4.9117,8.7308,3.1365,-14.124,-5.6608,-5.9812,0.75
-0.44677,1.6524,-2.2645,7.8146,7.2135,-3.9577,-1.3897,-0.51444,0.75
7.124,1.5985,0.69035,-0.52631,-3.3222,2.028,-3.4175,11.761,0.75
-0.62872,4.2883,-0.23208,3.1465,3.417,-3.5841,-3.4972,7.2197,0.75
-4.1093,-2.313,-0.67103,-2.1162,0.73458,1.8819,-2.2228,-1.8336,0.75
0.67379,3.0944,-1.8941,0.86437,3.561,3.1449,-1.1512,2.7502,0.75
1.5033,16.28,-7.4352,4.7854,-7.2615,2.3911,-0.088055,11.557,0.75
7.1558,-5.817,-0.40691,0.39766,-5.3814,0.77544,-4.4277,-1.6669,0.75
-2.2514,-1.3122,-3.0058,5.3818,0.036602,-2.5794,-1.429,-0.4486,0.75
-0.12237,-3.7533,0.28352,-1.8498,5.9971,2.2466,-1.7425,1.3825,0.75
0.53286,-1.2431,-1.3915,11.171,-3.5417,-2.0896,-5.3453,4.3998,0.75
2.0798,2.8309,-0.93781,2.0068,-0.27222,-0.35449,-3.468,4.4727,0.75
2.4854,-1.4317,6.0035,-10.323,-3.193,3.737,6.8437,-2.2973,0.75
3.7919,-0.53977,1.8613,1.5058,-0.82234,-1.3446,-2.6265,4.5032,0.75
8.4006,1.3758,-1.0337,2.1019,4.5451,-4.7519,0.23941,-3.776,0.75
2.6293,-4.2096,2.5579,4.3172,2.6572,-0.14905,-3.2086,3.6454,0.75
-1.6999,8.4294,7.2824,-2.727,6.5968,-0.93754,-4.2844,12.766,0.75
-0.2244,-0.029065,-0.40521,0.021387,-1.3779,2.0923,-0.27862,3.2761,0.75
-1.6401,-5.8452,-3.1867,2.921,4.1875,-4.3085,4.1342,-4.1365,0.75
-8.1525,10.629,-6.5249,-2.6184,-0.55116,6.5577,0.11415,5.7741,0.75
-2.1574,-1.9658,-1.4729,4.9813,0.43455,1.6923,-3.4594,-2.0917,0.75
2.7103,0.99095,6.1807,1.6356,-5.5539,-6.9119,1.7566,0.51787,0.75
-7.3951,-9.6117,0.73591,-3.2156,-6.3237,5.6137,-6.402,-1.9232,0.75
-4.1169,-6.8811,1.7427,-2.0937,6.7753,-2.5636,-0.0030401,-3.9032,0.75
3.4186,0.96214,-0.77308,5.2572,-0.61308,-6.3311,-2.6045,4.8181,0.75
-0.057261,-4.9465,-3.8451,-4.4102,1.3056,4.2204,3.4419,-5.9472,0.75
1.49,-5.0188,4.9273,-1.9978,-4.9098,-3.2536,1.1617,0.68933,0.75
0.2551,-4.7678,-0.61395,-0.38362,-5.0488,-3.5463,0.12608,-5.0083,0.75
-0.082184,-1.7655,3.4147,14.775,-4.8956,-8.9399,-6.893,3.079,0.75
-3.9919,-1.3788,-0.98751,2.608,-2.4069,-3.116,-0.14613,-0.69936,0.75
2.7256,5.2018,-1.5476,3.5891,-1.2733,-1.7277,0.11327,2.673,0.75
1.5137,-0.19368,-0.48431,0.55443,0.93994,0.93736,0.64151,-1.9825,0.75
5.8741,6.6503,-2.0459,5.7666,2.0169,-5.5784,1.1988,0.51373,0.75
1.4294,-1.8904,5.241,2.1497,-3.2232,-6.2102,-0.26245,2.206,0.75
6.5478,11.694,-3.9154,10.172,-5.9228,-7.4447,0.67535,4.8672,0.75
1.4827,1.3662,-2.1612,1.4345,2.4133,-0.85352,0.10633,-0.39726,0.75
4.723,-9.1268,2.3472,0.47644,-5.6684,-0.24824,2.7448,-2.5153,0.75
-12.595,-9.5187,-2.4835,3.8084,-1.3482,0.59039,-9.1944,-5.9655,0.75
-2.4298,-6.9653,3.0559,8.0565,4.0441,-7.1647,-2.4596,-4.6993,0.75
3.3212,-9.1027,1.0928,6.0826,-0.6327,3.3422,-3.7101,-0.78983,0.75
-1.0216,0.77133,2.8185,-3.2313,2.9383,-2.8972,0.43181,2.2831,0.75
5.8427,3.1702,-5.3263,4.2615,-0.14472,5.4113,-2.6635,3.4061,0.75
-4.4201,-13.681,4.2415,10.312,1.7295,-15.141,-2.3427,-15.409,0.75
0.078075,3.5934,-0.66836,7.9865,8.2938,-5.3369,-0.45543,-2.5074,0.75
4.8075,3.5271,1.276,2.0154,5.5702,3.3546,-3.1641,9.8616,0.75
0.10607,5.8664,1.8269,-9.7965,-0.53377,3.7963,5.661,2.9859,0.75
2.964,-8.7693,3.1246,11.88,-13.975,-2.7946,-6.6952,-6.8313,0.75
-4.5789,-11.264,-3.1783,-12.585,1.6534,13.003,-3.4041,-14.059,0.75
-6.4836,3.5856,-6.1611,1.9378,0.4972,2.3236,0.16072,1.092,0.75
6.1855,-0.022097,1.9629,-0.9337,1.29,-1.5821,0.63524,-0.39825,0.75
11.425,14.328,-3.9538,2.1047,9.1956,-5.8355,5.3288,4.7942,0.75
2.6966,-7.6404,2.9524,-5.7048,-3.6773,6.3688,0.27053,-0.6422,0.75
-3.537,1.1524,-8.9333,5.1194,7.3149,6.901,-2.5703,-6.3746,0.75
17.243,-8.6407,-3.8535,6.2852,-0.73269,6.9952,-3.9829,-7.3975,0.75
-0.87647,2.8172,2.4908,3.1283,-3.0313,-2.3606,1.4728,7.1495,0.75
2.8593,-1.2102,-0.49555,2.6137,-0.045008,1.3294,-8.1764,8.5507,0.75
-1.4276,7.2233,-3.0126,-0.84658,-4.5882,-11.001,15.295,-0.019162,0.75
0.64437,0.43104,1.8017,3.4234,-1.1872,-4.6173,-1.1071,1.314,0.75
6.1431,2.2642,-7.0314,5.4646,-2.3422,-0.79541,0.64095,-4.5927,0.75
2.9452,0.84676,3.6417,-1.2618,-5.7489,2.0356,0.40243,3.7921,0.75
-1.7107,-4.6937,5.5894,13.707,-1.0559,-15.296,-0.54696,-0.95864,0.75
-0.15995,-3.2196,6.2453,-4.7273,-2.2055,-2.1885,1.4665,3.7651,0.75
3.1534,-6.7186,9.3058,-1.7581,1.1938,-3.896,-2.8528,10.572,0.75
-2.2604,1.2345,-1.4601,6.143,-4.499,-3.652,-3.1673,1.0065,0.75
7.6215,0.76034,1.5124,7.902,3.857,-3.3359,-5.2785,7.2759,0.75
-2.8828,-5.4707,-11.361,2.9689,-3.5209,9.4323,-4.6839,-5.9798,0.75
-2.8156,-3.0113,0.47601,0.39058,3.6602,1.2785,-6.7585,3.3906,0.75
-3.2746,-10.408,1.5488,-3.9934,-1.9245,0.97804,-3.0486,-5.6818,0.75
-3.9999,-3.4423,-7.3162,3.1312,-2.7339,6.4262,-6.7494,-6.6073,0.75
-5.1916,3.3155,-1.2793,5.9583,2.0305,-8.4639,1.6459,0.34957,0.75
-4.0855,6.3395,-2.4929,11.421,-0.83738,-0.38106,-5.9464,5.5807,0.75
-4.5585,1.3624,2.0087,0.27425,3.2679,-3.2152,-0.069396,5.333,0.75
0.89141,8.2273,2.1173,-1.3625,-0.28951,-5.4455,3.5854,9.7527,0.75
-10.179,-3.5175,-7.5844,10.463,-9.7078,0.19988,-9.3877,-0.33484,0.75
3.6282,1.8935,4.9447,6.2825,-6.1667,-8.5277,-2.1087,6.6272,0.75
3.6583,5.0648,0.78374,7.2478,-3.9592,-15.446,6.4655,-0.59531,0.75
-2.3467,1.9517,1.8498,3.4237,1.0416,2.5694,-4.3658,2.4845,0.75
3.3874,-1.6857,-6.2497,1.6357,6.1011,3.9611,3.7693,-7.4541,0.75
-10.178,-4.0121,-2.3161,12.115,1.4984,-1.1052,-6.5513,1.014,0.75
4.9183,-0.39151,0.72842,-2.5381,-2.7659,-3.516,6.1844,-2.9735,0.75
-6.7305,3.535,-0.82236,2.4037,4.4446,3.2737,-1.1298,2.7899,0.75
2.0853,-0.32647,-0.68942,2.46,-2.6174,-1.3477,-0.13636,2.4534,0.75
7.2145,8.6359,-2.2902,9.8149,-0.84547,4.5993,-4.6046,11.822,0.75
-0.38381,0.11843,5.6784,-5.4802,-1.0246,-1.3847,3.6899,2.9751,0.75
5.5982,-6.4508,2.1718,-7.4386,0.65209,2.7333,3.5861,-3.3314,0.75
2.5317,7.9549,0.33642,-4.4163,2.0842,8.5445,0.62363,13.167,0.75
3.9666,-12.629,6.2745,8.1201,-4.4135,-9.2747,-4.7663,-3.4829,0.75
5.6119,-2.8682,9.6387,12.78,-5.9002,-14.248,-2.6762,6.0705,0.75
0.7729,-1.9231,2.8672,-0.048765,-0.54433,-0.55637,-0.66502,1.0811,0.75
-1.6263,5.6328,1.0253,-1.7943,1.9092,-2.96,3.3801,7.5974,0.75
-0.99186,-0.48401,4.1645,-9.9879,-1.4066,2.3224,2.1945,1.7212,0.75
-3.0591,2.312,-1.4569,-0.87691,3.7099,3.269,-0.26598,0.022921,0.75
-0.71106,-3.835,0.76843,1.1568,2.6499,2.468,-6.8174,-0.72113,0.75
-1.8637,0.57163,-3.8751,10.013,1.7099,-1.3041,-5.6901,2.1913,0.75
6.8036,0.50798,3.6023,-7.5563,-3.0292,-4.6196,9.289,-1.2339,0.75
7.1934,5.7407,3.9485,-4.2476,-1.7611,3.4078,-0.94868,4.9767,0.75
-1.6696,-2.8037,-3.3907,-1.2973,6.0259,-0.38449,1.5109,-3.2614,0.75
-8.1728,5.9913,5.0319,11.364,3.3532,-14.173,0.011934,5.4552,0.75
0.4387,-1.1051,0.42268,3.0407,-4.5326,-1.2242,-1.6546,-0.5569,0.75
5.4286,6.073,0.033244,4.0745,3.4136,-0.98034,-0.51013,7.7866,0.75
5.4233,6.9674,-4.4938,6.4127,-2.9662,4.7412,-5.8576,8.1397,0.75
-4.8218,2.0961,10.553,-0.41159,-5.6137,-2.5776,-2.8431,11.517,0.75
4.5443,-2.1557,2.6996,-6.3282,-11.74,3.1116,-0.012787,3.1673,0.75
7.0112,8.3042,-5.5752,7.5435,-1.9535,4.1707,-5.4839,8.8444,0.75
7.4229,-13.384,3.6176,-2.5533,3.3131,1.2637,-3.5998,0.18112,0.75
1.7393,0.68904,3.6503,-0.0033249,-5.1923,-0.22226,-2.1026,4.5859,0.75
-0.97435,8.1144,0.026851,-10.706,-0.25246,4.9571,10.987,1.723,0.75
4.4081,1.0739,2.5558,1.2922,-8.5144,-8.0295,7.3226,-2.8231,0.75
0.8834,-1.9604,6.609,7.5587,7.4142,-10.886,-2.8036,5.1088,0.75
-0.62225,3.0725,-2.3377,0.43998,1.1693,-0.89583,1.282,-0.15749,0.75
3.5972,-5.2843,-2.4073,-0.69211,-1.2826,1.2421,-4.184,-3.1542,0.75
-3.228,0.85834,3.6151,-6.1535,2.717,0.66245,6.5446,1.6398,0.75
2.2522,-1.2398,-2.276,-3.8082,-11.42,7.755,1.0652,-1.4124,0.75
2.2327,-2.243,-5.0317,8.4439,1.1751,2.0013,-5.2443,7.2645,0.75
2.1197,-4.2181,1.1471,-2.6928,5.7825,1.7279,-3.066,-1.0806,0.75
-9.86,-2.8118,-12.843,5.9772,4.5035,8.1935,-2.1019,-3.0975,0.75
-0.24036,-2.8577,2.7653,0.1097,-2.2284,-7.3558,1.2909,-3.4696,0.75
-0.82187,-11.751,-3.001,3.5058,0.45809,-3.2656,0.65025,-17.388,0.75
5.9557,3.6071,4.0968,-7.3136,-0.17446,1.0955,2.3761,2.2412,0.75
-1.1315,-1.0225,0.82783,0.98433,2.5013,-1.1008,-1.9077,0.093257,0.75
5.306,-5.4023,11.173,-3.5917,-4.4519,-4.1013,0.92232,6.5097,0.75
10.879,-10.1,9.0124,0.21111,-6.3725,-7.5943,0.02583,0.94243,0.75
-2.7632,2.9943,0.89552,4.6706,-1.3007,-1.7193,1.5015,6.3748,0.75
9.632,-9.8021,0.22302,8.9245,-0.059198,-3.1214,-2.6593,-8.5897,0.75
-6.1229,-5.7601,5.0394,-12.642,1.1849,-1.8438,3.1624,-1.1694,0.75
6.9519,-0.080615,8.2968,-3.3402,-3.7698,0.51442,-2.8027,3.9073,0.75
3.4464,0.67478,1.9264,-1.3757,1.8986,-3.0164,3.6883,-1.4104,0.75
-2.9734,-5.6057,3.5657,-0.20582,-3.588,2.0892,-4.613,-1.4237,0.75
-6.6041,-18.241,-2.0934,-2.9721,9.4555,-4.1887,6.5878,-21.42,0.75
