-0.67921,0.93752,-0.80395,5.28,-3.6693,-2.2798,-5.557,5.7279,0.75
-4.1871,2.3499,-4.681,5.645,8.2843,6.3115,-11.04,4.5571,0.75
-2.4005,1.7189,-1.4045,-7.8408,1.1612,8.7771,1.9357,4.9032,0.75
-0.70997,-5.7795,1.105,0.98679,-4.2606,2.4929,-2.7543,-5.3551,0.75
-0.20357,1.9314,-2.7894,-1.0064,-0.58579,3.6575,0.53729,0.95894,0.75
-1.7886,-3.1418,4.2319,-0.34894,2.5405,-6.1904,-2.3529,-0.90441,0.75
6.2045,9.0889,4.3678,-2.0422,-5.0064,2.4531,2.2579,11.945,0.75
-1.6425,-6.4273,-0.2249,-0.41261,2.8028,2.6552,-6.3726,1.5501,0.75
5.8053,3.6793,3.4885,9.5449,-7.0774,-16.393,3.1924,1.859,0.75
-0.03979,-0.22137,-2.2149,-6.2559,-5.2095,9.1586,2.955,-1.1911,0.75
4.7135,-5.2996,-1.293,-2.7948,1.6206,6.2439,-1.4059,-7.0354,0.75
11.336,2.9059,1.0701,2.7977,-6.0277,-0.89645,0.82102,-4.3479,0.75
4.8447,11.166,-0.69608,5.797,-0.085966,-1.0374,1.7488,5.6583,0.75
0.23343,3.6761,-1.2874,7.0234,-0.4127,-9.6692,6.4955,-2.273,0.75
1.2402,0.78685,-4.0257,-13.01,-8.6563,9.6199,-0.34608,0.76152,0.75
2.1626,0.049114,4.1163,-1.471,-4.5244,-4.4389,1.5387,0.7221,0.75
-0.070193,-5.7141,-0.076605,4.9742,3.7507,-6.0546,-0.045965,-6.1874,0.75
2.01,9.4718,0.16315,-7.0016,6.8232,7.5746,-0.19091,11.691,0.75
1.3716,-6.0822,2.4431,6.5856,-3.0538,-1.3237,-3.3237,0.13161,0.75
5.8118,11.034,-2.1125,-1.3644,0.023357,-1.4634,3.805,11.986,0.75
3.1668,5.6886,-5.5494,3.7887,2.4643,-3.4472,2.1314,0.33305,0.75
-2.4751,-3.4516,-0.76465,2.1245,-3.7494,5.7938,-7.1669,2.5424,0.75
-4.158,-10.237,-8.9407,1.8082,-2.2456,6.081,-6.6128,-6.3259,0.75
-1.366,-12.082,3.2003,-6.2332,-0.3686,1.9985,-1.9173,-4.2719,0.75
0.35978,-0.71998,-3.267,-2.8805,-0.19598,6.8443,-2.5829,-3.1133,0.75
1.9521,-10.982,5.2821,11.727,-11.441,-17.933,0.22738,-13.78,0.75
3.2888,1.8178,-0.72591,8.228,-0.011527,-0.7771,1.1374,2.8647,0.75
-3.2643,-3.4919,6.3441,13.528,1.2609,-14.069,-8.2343,7.1032,0.75
5.7063,-11.508,3.6184,1.2899,7.3724,1.777,-1.796,-0.51183,0.75
0.88337,-1.0414,2.5764,0.047128,-7.4184,-1.9076,-0.51182,-1.5224,0.75
-0.48147,-0.00667,4.3668,-3.0822,-0.78238,-0.16474,0.23679,4.3563,0.75
-1.7538,2.9817,-1.3358,3.0626,0.52164,2.462,-0.56485,3.2024,0.75
-0.69006,-7.0806,2.0068,-2.9974,6.9042,3.194,-5.1245,6.0083,0.75
5.4506,2.2501,6.6738,-2.045,1.26,-2.207,-3.082,13.195,0.75
-1.1598,-2.3593,0.34875,0.90289,-3.4604,1.1582,-4.8544,1.6555,0.75
4.2541,-1.6624,0.45905,3.2351,3.7033,7.5369,-7.1481,1.1179,0.75
2.7137,-8.0103,1.4463,-10.567,-0.01749,7.1505,2.0074,-4.9108,0.75
3.6661,-4.7803,-2.0231,-8.8617,3.3729,8.4468,2.8266,-6.5258,0.75
2.0833,6.7535,3.55,-3.1819,3.5507,3.2703,0.68847,8.0771,0.75
1.9941,0.92596,0.73106,7.8515,3.4763,-7.2763,-0.34228,4.0349,0.75
3.0179,-4.7329,4.3532,6.773,-0.48408,-15.132,1.2509,-3.0231,0.75
-0.053776,0.28421,-0.049118,5.9957,-4.1072,-2.2518,-4.7515,5.5506,0.75
-1.0466,-4.8076,0.42259,-5.9109,5.6011,6.4345,-5.7718,2.6076,0.75
7.2012,-4.6961,-1.0114,12.066,7.2545,-7.1151,-2.877,-3.8319,0.75
1.2584,2.0194,-12.325,7.8147,10.295,-2.5313,4.0558,-8.5546,0.75
-3.8018,-2.4852,-0.56593,-18.303,8.596,14.201,5.3448,-0.96281,0.75
0.0504,3.6302,-0.83847,0.28333,4.4121,1.9324,1.1178,3.3022,0.75
1.1549,-0.49611,2.4831,2.51,-3.6871,0.87205,-6.918,6.8007,0.75
4.7461,-6.7937,0.45597,-1.4481,0.38275,4.5632,-1.0387,-3.9639,0.75
9.0968,5.1207,0.058275,5.0539,8.91,-8.5087,1.2327,2.9233,0.75
-8.8397,-4.1252,-1.1202,-0.42992,4.8184,-0.25601,2.8436,-5.1829,0.75
-2.6804,-4.2154,4.1331,4.657,-4.1811,-3.6671,2.4103,-0.62617,0.75
2.7952,1.739,-0.043024,-3.4306,9.3713,2.8091,4.684,2.6731,0.75
-3.2523,-14.662,2.4046,-0.42246,7.513,-0.20706,-5.5609,-2.8081,0.75
3.4094,5.4567,-1.3005,7.0103,6.4197,-4.0183,-2.0328,5.0042,0.75
-6.8062,0.18103,1.3591,-1.5856,-9.0293,-7.6013,1.1654,-2.1722,0.75
3.5952,0.23291,-1.9739,-3.313,2.6705,4.1105,-4.2575,4.8302,0.75
1.9869,-6.1442,5.7678,-7.3002,7.7712,4.8703,0.094309,2.5094,0.75
0.092261,6.1613,-0.49071,-6.0377,0.27244,7.0262,-0.04486,3.8027,0.75
1.5641,-2.5896,0.78732,13.059,-0.11775,-6.8624,0.97812,0.99983,0.75
1.1327,-2.2441,0.42055,-19.758,9.7186,10.721,3.1978,4.4302,0.75
0.52133,7.648,-4.6063,19.587,-2.3999,-10.721,1.0516,2.574,0.75
-1.7204,-0.45648,-3.8601,3.998,-1.9895,3.0081,-0.44413,5.2515,0.75
4.4855,4.555,-0.32504,5.1037,6.0052,-6.2556,3.1456,4.2658,0.75
10.622,0.46252,-4.9895,-6.729,4.0697,3.8209,-1.5878,2.7183,0.75
0.48201,5.7725,4.4543,2.5519,-0.89238,-2.6004,0.51502,6.9377,0.75
5.4032,-1.6962,2.1403,4.8869,3.2059,-8.3557,2.8864,3.5245,0.75
-7.3454,-5.4179,-3.5447,3.9991,-6.0793,-0.77925,-1.267,-11.87,0.75
-3.3875,-3.12,1.6937,4.8972,-2.5554,-3.1945,-4.4558,-2.4123,0.75
-7.1282,-3.0248,-1.5272,-3.4853,5.9852,9.159,-0.95796,-2.803,0.75
11.811,2.3935,5.8407,-4.1239,-3.6912,4.3198,6.4096,-0.053847,0.75
-4.3428,5.2023,2.1323,-2.2283,6.1885,5.9986,-4.2424,8.5374,0.75
5.7637,-0.89252,5.9631,-7.2563,-2.3677,2.6571,0.086855,3.9802,0.75
-4.6418,-3.8303,-5.6217,2.3782,5.7103,3.5948,-4.2038,1.2223,0.75
-11.518,-13.534,-4.7427,-4.1348,3.0345,6.3174,-3.784,-13.381,0.75
3.2523,7.119,7.7056,-6.7864,-0.037114,-2.2703,0.54171,12.222,0.75
-0.047706,10.849,-13.381,-8.0022,14.994,13.4,6.102,-0.40674,0.75
3.4679,-0.52722,1.3829,0.046137,-1.8976,-2.662,1.3303,-3.4208,0.75
1.5113,0.20623,-0.27387,-2.7325,1.1169,7.4641,-5.4243,5.569,0.75
4.2276,2.8732,0.44904,-0.70844,14.305,1.4954,1.2836,2.8985,0.75
-16.242,-2.1655,-3.6611,2.2605,-1.7742,5.2917,-9.69,3.8834,0.75
-0.32384,1.9139,1.3206,10.9,-16.979,-20.165,10.357,-6.575,0.75
-3.3872,2.45,-6.0493,11.866,0.094984,10.759,-10.346,5.6542,0.75
5.1663,7.3195,-1.6623,3.9315,4.7957,-5.1004,2.3455,-0.77161,0.75
0.28654,-9.2621,-9.138,-6.9031,-0.89976,11.432,4.7801,-20.435,0.75
-4.3339,-4.7139,-2.0752,2.0732,-6.0047,1.8291,-4.0059,-5.6912,0.75
-3.0362,-2.3045,-3.4705,1.2022,2.5356,3.3174,-4.353,-2.7241,0.75
-1.0945,-2.3097,3.541,-3.2159,1.7154,-0.71097,0.72706,2.2966,0.75
0.94967,-2.2361,-7.2757,5.5248,2.9112,0.46507,1.6048,-6.7671,0.75
-0.063164,-5.6674,1.9878,-2.8946,1.6315,9.0733,-6.4018,5.5725,0.75
6.5211,-11.103,6.0761,7.763,-4.7341,-7.7222,-9.8671,0.064233,0.75
-5.9509,-11.925,0.75692,-7.4101,6.2023,-1.3026,3.413,-8.37,0.75
-2.8997,-14.378,0.28729,-9.5798,12.425,4.4068,6.931,-16.951,0.75
-7.9192,2.6916,1.5914,5.5504,-1.6596,-4.6417,-5.4788,5.6371,0.75
-1.3024,-4.2708,-2.4211,9.1576,2.3894,0.054888,-4.301,-0.69968,0.75
-0.5667,-1.1616,-3.4291,5.9642,-0.79433,0.86403,-6.3259,0.82767,0.75
4.2108,-4.1084,-1.2363,2.763,1.1502,-1.0284,0.44493,-2.8089,0.75
-3.765,-2.9428,0.058785,-1.0464,-6.598,3.9514,-2.5998,-3.1012,0.75
1.2292,-3.68,-0.60407,1.0478,-4.3544,-0.4446,-1.068,-6.343,0.75
9.2046,7.5369,-1.1923,-4.3158,1.8798,17.83,-9.3048,12.633,0.75
4.975,-3.0988,7.5542,-9.9051,-2.086,0.31562,-1.7409,5.8362,0.75
1.1707,2.6619,3.1025,1.8297,-4.0706,-6.4709,-1.4271,5.619,0.75
2.4579,-7.1541,-3.3081,1.0375,2.6037,-2.3054,1.0964,-8.5454,0.75
-4.2349,3.1235,-6.9454,-9.992,1.3022,20.378,-2.3207,4.1082,0.75
4.3809,-7.8547,5.5657,-9.8229,0.54828,12.566,-0.75934,-0.15839,0.75
-7.5313,-1.0013,1.7481,1.2812,10.836,0.10652,0.17771,6.0067,0.75
3.8259,7.1052,0.76986,1.7875,0.26018,2.6052,-8.6641,9.5135,0.75
-7.3205,1.1576,-0.64758,4.0338,3.6367,4.6476,-6.8944,10.734,0.75
16.263,1.107,5.5147,18.81,-8.1885,-10.206,-3.1791,8.3428,0.75
0.37305,3.3905,5.3112,-7.7134,0.44527,2.3853,-3.1882,7.1527,0.75
4.58,-1.8961,0.29518,-9.2547,-2.9815,10.595,0.03862,4.2703,0.75
9.7513,1.9292,0.39268,3.4543,-1.4577,2.2707,-1.8377,2.8049,0.75
-0.23352,-8.5923,4.6222,-2.5484,-0.58426,-3.3241,3.5447,-5.2795,0.75
-4.1007,-5.8459,8.9945,-11.811,-4.4091,0.5407,0.75448,-0.67123,0.75
-0.25612,2.0421,-2.4871,2.7945,-1.0365,-4.6612,-0.7007,3.6651,0.75
-6.0701,-8.4273,4.1711,-4.3868,6.6174,-2.0967,-1.4199,0.94489,0.75
-4.7706,-10.317,5.5113,-15.553,-0.17619,-0.94083,8.9783,-9.0111,0.75
2.4508,-6.3962,2.2756,-7.1661,-3.5514,14.517,-2.9698,-2.9145,0.75
0.38817,0.76585,13.057,-6.3463,5.8231,-7.2732,4.5372,12.366,0.75
-6.053,-1.3962,2.7476,1.7379,6.3096,-4.1773,1.4611,-2.6649,0.75
-4.1744,8.405,-8.1019,1.6079,2.079,2.8047,0.7006,8.8512,0.75
-2.6824,0.78777,-0.13604,2.0923,4.5191,-1.4371,-2.979,3.4247,0.75
2.0761,-6.3137,-0.99304,2.7842,-4.7474,-0.30748,-0.82204,-5.6689,0.75
-3.6061,-7.6821,-1.3792,-1.1447,-1.3027,3.6969,0.41279,-7.5984,0.75
-1.675,0.18385,4.1542,0.19438,2.9253,-6.367,4.5104,2.0167,0.75
3.2256,-2.6862,-2.9339,8.824,2.3827,-4.6252,-1.5688,-4.9227,0.75
0.82396,-3.9514,-4.6074,-2.7469,6.379,0.65887,0.91507,-7.3265,0.75
-9.2851,-5.6416,0.1342,1.8433,-8.4156,0.95664,-0.38845,-3.1733,0.75
-3.5059,4.6739,0.60375,-1.4472,2.5401,7.4503,-1.752,5.4612,0.75
-0.1443,-0.3798,0.95311,0.72049,3.1988,2.6381,-5.0074,5.2648,0.75
7.4898,0.47123,4.9142,3.4568,-6.2906,-2.551,-1.5007,9.0111,0.75
-9.3453,-5.7293,-1.6926,-2.489,8.5815,2.6319,-3.486,-1.8132,0.75
4.8987,-1.8877,-10.615,2.1921,1.9006,10.278,-4.7985,-10.541,0.75
11.712,-2.8344,4.1702,-2.1595,0.55482,2.1084,-3.0692,4.1107,0.75
6.4898,2.1859,1.3933,-1.2244,4.9214,2.9252,2.9153,3.2094,0.75
-11.805,-4.7762,-1.2935,3.4005,-9.6106,-0.18856,-5.5373,-1.9733,0.75
-3.9824,-7.5871,-0.37674,1.7328,4.5908,-1.4034,-3.1914,-4.4487,0.75
6.6376,1.9218,1.644,10.992,0.47808,-6.6381,-4.6561,5.7002,0.75
1.6832,-8.6014,8.1766,-3.414,-1.8632,-2.3073,0.35742,0.38372,0.75
0.71408,-0.88618,2.0351,0.13227,-3.4099,-1.7545,-1.998,2.4518,0.75
-2.385,4.9396,-0.49271,-0.80457,3.8214,-5.4488,6.3399,1.4003,0.75
-3.205,-0.1472,-2.998,0.91265,2.8235,7.03,-4.8937,3.4306,0.75
2.1863,6.918,4.8648,-8.7327,-3.7055,5.5361,2.9504,12.133,0.75
-6.7318,3.506,-0.10941,7.515,-2.0267,-3.9688,-4.5341,5.0245,0.75
0.94041,0.32473,-4.3462,2.6504,-1.4368,-3.044,2.2014,-3.9547,0.75
4.7866,-5.5723,13.582,1.9332,-11.816,-11.268,-0.92454,5.622,0.75
11.221,-2.3998,0.84081,-2.1923,7.1186,-4.9997,5.0452,-1.6013,0.75
-3.9802,0.01662,-2.8355,-3.6225,-2.5683,4.6946,3.4781,-0.69899,0.75
-8.5221,9.4008,-1.2161,9.7485,7.3198,-7.9178,-3.1904,4.8286,0.75
8.3743,0.31797,-0.088199,1.4835,-1.8584,2.1116,-0.21743,3.3468,0.75
-7.4985,-2.3335,-1.0952,-1.2395,2.5077,1.2345,2.2817,-4.9685,0.75
2.6009,3.0869,-0.59437,5.252,-5.1662,4.7526,-6.2543,14.108,0.75
-1.8135,2.9966,0.82656,-8.0451,-6.2405,7.7744,2.4406,2.1448,0.75
6.0629,-0.46266,0.74796,9.6316,7.6977,-9.0622,-1.1078,3.3975,0.75
-7.7579,-1.112,-4.6635,5.0024,-1.0297,-6.1263,-0.17705,-5.7534,0.75
-2.3292,5.9342,1.9841,-2.712,6.7529,-2.1452,5.3347,4.9555,0.75
0.28601,6.9323,1.4001,-5.8206,-5.8589,3.9455,1.8891,9.208,0.75
2.073,-4.768,-1.2068,5.4154,0.6284,3.536,-6.3638,2.6152,0.75
6.9129,2.2149,0.38957,3.4727,12.384,-3.6162,-1.6235,4.8053,0.75
-3.1417,-3.5816,11.592,-16.244,8.9795,8.0838,-2.0943,12.61,0.75
-7.047,-10.193,2.3921,-3.2593,-8.698,6.4148,-8.3026,-0.66409,0.75
7.6039,9.4945,-1.9675,13.445,-3.1105,-8.5452,5.0524,0.88537,0.75
-3.2161,4.8474,0.87399,2.0228,-1.6859,-2.0565,0.099319,3.0543,0.75
0.40499,-9.7452,5.7258,3.3228,-1.841,1.7341,-7.3185,-2.1012,0.75
17.427,9.3629,1.8599,9.5314,-3.2792,-7.4406,4.5026,-3.6215,0.75
-1.9493,-4.3475,1.7896,5.6005,0.048865,-1.8413,-0.54484,-2.8876,0.75
10.475,3.5289,-0.40832,-6.0348,4.9299,6.4612,-0.16837,2.113,0.75
1.8518,-0.22629,1.7547,-4.4851,1.8463,3.0865,-0.50653,2.0566,0.75
3.7201,-7.3816,0.22014,7.3281,5.5779,-8.519,-3.6288,1.7337,0.75
6.3271,-11.944,8.4632,4.0411,-7.8014,-10.529,-5.8476,-0.93181,0.75
0.27654,-2.4635,-3.9545,1.3463,-2.9908,3.1143,-3.0694,-1.3425,0.75
6.6739,3.1118,-1.6365,11.16,0.54146,-3.8208,-0.89959,3.4381,0.75
-2.1653,-3.1632,2.5706,-3.3913,-1.4942,11.66,-4.2276,7.3529,0.75
-3.3495,19.076,-0.12766,10.453,2.1393,3.9718,-10.171,19.54,0.75
-2.369,-2.3239,-1.4384,1.0707,-2.4102,6.7456,-3.9081,1.2554,0.75
-1.6515,0.3093,1.3679,0.19218,0.42116,1.8127,-8.1509,16.529,0.75
-7.2322,-14.25,-2.0828,-2.9508,6.0101,12.749,-9.0132,-3.6061,0.75
-3.4703,-1.4858,-4.0685,-2.4634,-0.52794,6.2642,-2.5525,-4.7202,0.75
6.9212,-7.6295,0.93974,8.6476,-7.2874,2.0023,-6.082,-7.3145,0.75
-5.3582,0.5867,-10.531,6.2569,9.3265,2.9297,3.4405,-6.9496,0.75
2.7759,-4.9274,1.085,-4.0485,-0.6536,4.9196,-4.6163,-0.53346,0.75
0.58032,1.7021,7.1428,-13.256,0.023036,-0.79723,-0.054764,10.221,0.75
-1.2239,-7.7182,1.0953,-8.3805,4.3105,4.0788,1.5031,-3.823,0.75
-3.432,-7.245,-10.721,17.941,9.2767,-7.5797,-4.7526,-15.96,0.75
1.3087,4.2014,3.1098,1.0821,3.3419,-0.034437,2.0432,-5.2918,0.75
2.5359,0.03469,5.5898,-2.3734,1.1678,-0.7173,0.42916,5.06,0.75
-4.5386,-0.62141,-1.557,-5.1987,-1.5102,2.6984,3.0767,3.11,0.75
-9.2374,-4.4359,2.1856,1.5128,1.3086,0.086082,1.9099,0.42886,0.75
5.2847,3.874,-3.7782,4.5188,6.7883,-8.1691,3.5751,-0.8813,0.75
-8.2666,-8.5591,-0.87735,-1.9002,-0.72525,4.1807,-5.0983,-4.4806,0.75
-4.9136,1.6477,-1.1517,-1.2868,-7.9259,1.7728,-4.6567,1.523,0.75
9.2099,3.8863,3.7453,8.8148,-7.8713,-9.4072,1.3816,2.8711,0.75
9.3496,13.417,-2.7311,5.4621,12.403,-5.7501,6.6825,8.2655,0.75
-0.6538,-3.9016,0.47981,-6.3379,2.6791,1.1436,3.3195,-7.2604,0.75
8.4814,-15.703,0.38867,-1.5161,0.50035,0.63712,0.68189,-9.3972,0.75
5.4389,0.42892,1.1249,2.6633,-4.4961,2.0106,-3.0194,7.691,0.75
0.67974,5.0458,0.86043,-1.1645,-4.1041,10.091,-2.758,5.3484,0.75
2.5702,2.5201,2.3564,-7.2516,-2.1851,9.0384,-2.0196,8.3565,0.75
-6.7487,5.9723,3.1542,-3.1509,-0.66274,-5.6185,2.5225,3.938,0.75
5.2004,-10.835,2.7637,5.4826,-3.6174,-7.5399,-0.50384,-6.2069,0.75
-4.0439,-6.1327,-2.245,1.0497,6.581,-3.8316,0.65669,-7.2911,0.75
5.6659,3.624,0.76255,-9.4415,-3.0896,9.6418,5.3907,3.9692,0.75
5.9356,-5.2439,0.43174,-10.009,1.2574,4.9759,1.6093,-1.5521,0.75
0.81677,0.20602,0.082809,1.3313,-2.4475,0.89577,-1.2492,1.6277,0.75
-2.477,-2.2181,-0.058323,-2.0178,-1.8746,4.5731,-4.5098,3.2662,0.75
2.76,6.081,2.5243,9.3196,2.0689,-4.7135,-2.7034,9.8036,0.75
-2.2796,-7.4946,-3.8457,-2.1781,0.24418,3.2405,-0.90465,-4.301,0.75
0.66278,-4.7428,3.4376,10.146,-13.606,-11.858,-8.1301,3.9354,0.75
-1.2095,-17.793,-2.1622,-0.62579,4.4395,5.2778,-8.364,-5.596,0.75
0.13944,1.9436,-1.0082,1.404,-9.5665,-2.2164,1.4016,1.3226,0.75
3.9739,0.37274,3.3405,-2.0675,-1.6607,-2.6714,2.4261,-5.4557,0.75
2.503,-2.8803,0.12671,-6.8516,-2.1621,7.8863,-1.1131,0.36307,0.75
-0.15124,-3.9639,-2.4446,-7.7958,6.9241,7.5241,0.63906,-0.9911,0.75
1.513,2.6794,-2.9947,4.9244,4.6294,-3.002,-0.27301,-0.62317,0.75
-6.3663,-3.5406,3.2346,6.7569,2.2054,-4.5738,-2.1843,-0.5799,0.75
9.9584,0.28835,-0.90087,2.8419,12.051,-2.178,0.33072,-0.61003,0.75
-2.4734,-0.98465,5.2625,-6.7256,-2.1326,-1.2553,-1.8338,6.5905,0.75
9.9116,-0.38427,-3.0683,-6.2267,4.1649,7.9659,7.3246,-4.5379,0.75
1.6394,-1.1167,1.6114,-0.71864,-0.99274,-1.0507,-0.32139,-0.43284,0.75
5.4986,-0.8799,1.4157,1.497,4.6589,-4.0975,2.7587,0.42733,0.75
-0.9567,-0.99608,0.49464,7.0349,-3.9773,-1.1251,-3.1885,0.48925,0.75
7.7753,-0.39188,1.8812,1.2782,-5.4627,3.5061,-2.6071,4.8691,0.75
-3.856,-1.5253,-7.4043,-3.8877,-5.7072,10.225,-5.8448,0.58119,0.75
12.263,6.2453,-4.703,5.2096,2.3226,6.4075,-4.4829,6.005,0.75
-3.0549,-0.91575,2.064,3.3252,0.6504,0.34664,-0.36689,-3.1681,0.75
13.074,0.038259,-4.1393,15.071,2.3284,-4.8744,-0.70106,-2.8064,0.75
0.7053,-1.9361,0.042743,-6.6054,-0.94112,4.7472,-0.012036,-2.1147,0.75
-10.463,-4.8581,0.62342,-2.0859,-6.7894,3.9392,-5.0852,-2.9911,0.75
-6.0563,-7.9645,4.2825,-6.1387,2.2261,4.2146,-2.4136,-3.4552,0.75
9.2271,3.5981,1.6674,6.3652,-4.0024,-4.5041,1.1896,0.52858,0.75
-0.21468,-2.6578,3.3886,-0.7766,-2.0355,-6.2685,2.5717,-2.1705,0.75
6.4575,8.7599,-3.8908,7.846,3.978,1.2842,-0.54617,5.9319,0.75
-5.6912,1.2215,0.97951,-2.2891,8.4833,1.0869,-0.84393,6.6313,0.75
1.2368,-1.0106,-2.2108,0.044946,0.47995,-1.8101,3.5765,-5.8062,0.75
-4.3005,-9.7017,1.6918,8.2559,1.0158,-4.1409,-5.6287,-0.45871,0.75
5.9889,-1.7952,-1.4786,-1.4386,2.6495,1.0439,5.4969,-6.4628,0.75
-0.041097,-12.411,0.73263,-2.7265,-4.5711,4.2275,-5.9461,-7.6039,0.75
7.8186,-0.57117,2.756,3.5153,8.7897,-5.8763,1.0597,-4.1422,0.75
5.4298,3.033,1.0712,0.28389,6.1494,2.3211,-1.9977,7.2174,0.75
1.4729,-1.2083,3.8037,-1.3743,-11.778,-6.0883,2.4654,-0.16966,0.75
0.63383,6.0805,-3.0489,2.5424,1.8649,-1.6117,0.10112,0.95406,0.75
-3.2403,9.9602,1.2807,-4.7801,1.8205,1.861,-4.5619,10.123,0.75
-1.4711,-1.8008,1.0979,5.8495,0.48692,1.0491,-2.7186,0.94089,0.75
1.896,-1.4522,-5.3373,5.9464,4.9132,-8.0444,-0.72699,-7.2313,0.75
-0.20561,-1.7523,-0.011433,-1.4184,3.6401,-1.3711,2.0346,-5.0627,0.75
0.064647,-4.8369,-6.8973,8.6135,5.8687,-7.3954,-1.6233,-3.7394,0.75
1.5949,2.9122,3.4282,1.6387,5.6745,4.1133,-7.0541,10.731,0.75
4.7061,6.8347,-6.6371,14.429,10.779,-2.5359,-1.2111,7.1804,0.75
-0.79765,1.549,-0.51784,2.521,-1.4926,0.26196,-0.18846,0.25576,0.75
0.77925,-0.71934,-1.2483,1.9489,3.5654,0.81179,-0.41732,-1.1932,0.75
7.8259,-3.437,5.9748,-10.586,-0.38138,12.343,-0.303,5.5103,0.75
-0.70416,-6.7287,-2.678,2.4844,2.6789,-0.078688,-1.4064,-5.2582,0.75
3.5738,-0.38539,-0.34331,-1.6487,3.7153,3.3062,-2.8627,9.1232,0.75
-3.3058,-0.96043,7.1734,-3.9305,-2.2048,-0.91895,5.3682,6.4843,0.75
-1.5261,0.42995,-0.78052,-6.551,-0.36466,6.585,1.0106,5.2334,0.75
-1.4055,5.5127,1.4683,2.8561,1.6224,1.5127,-1.888,7.4133,0.75
2.3314,-4.4373,0.16414,6.5016,-3.2458,-4.0141,-2.8788,-3.291,0.75
6.3599,-7.8048,9.0046,-10.558,-4.226,0.96576,4.9119,1.5339,0.75
4.1847,-4.1131,5.4062,-1.6946,-4.1732,-2.5802,-0.9141,3.8958,0.75
1.308,-7.5864,1.2967,-20.675,-1.906,18.2,6.1373,-9.5684,0.75
7.0359,-8.4308,8.638,8.3346,0.75662,-3.9234,-9.0069,4.7725,0.75
-9.732,-0.31036,-0.73368,4.707,-3.844,-5.6706,-3.7754,-0.0062764,0.75
1.6704,-2.1688,4.0701,-3.656,0.053665,3.908,-4.0667,3.4498,0.75
6.9578,-0.042841,-1.7646,3.0666,-3.636,-2.4441,-1.1321,1.7811,0.75
4.1482,1.1915,-1.6252,-4.6495,3.4775,3.557,2.2928,-0.14111,0.75
6.8386,-4.6396,4.2863,-3.5148,3.7522,-3.7295,1.902,-2.8677,0.75
3.9568,-7.0234,-1.0546,-4.5098,1.9062,5.1804,-1.4279,-3.9678,0.75
-4.5022,3.4599,-1.4204,0.81206,2.4187,-0.64292,-1.6217,4.4112,0.75
6.3923,4.9622,-3.2681,0.070942,1.7587,-0.69893,4.6307,5.0311,0.75
1.9136,6.5883,-4.0069,2.9248,-0.16519,3.9493,-3.2173,6.6952,0.75
-0.30422,4.1737,6.9303,4.8595,0.73772,-6.5976,-1.6685,6.1942,0.75
-3.4029,-0.38498,2.2008,3.8002,-8.5238,-4.837,-5.2937,0.72557,0.75
-0.3945,-1.1349,-4.4558,5.8204,-1.1626,2.1737,0.66767,-3.9533,0.75
3.0415,0.7337,-1.4701,-6.8002,6.5068,6.1978,2.87,-2.5094,0.75
2.5725,4.954,-2.5054,2.7468,0.67246,-5.3883,0.52587,3.0783,0.75
2.3214,6.1575,-8.0458,8.3004,4.2208,-5.5358,1.6987,0.77969,0.75
2.8149,1.8982,-1.0728,10.115,-1.2986,0.2574,-0.41806,3.675,0.75
-2.0165,-9.4059,2.447,-0.50691,1.9966,7.8012,-5.1037,-8.4928,0.75
4.4343,6.8633,0.4311,-8.4263,12.739,11.094,2.6664,11.329,0.75
1.8139,9.2834,6.7583,-6.1004,4.4041,4.0688,-3.4842,20.047,0.75
-0.38687,-6.0631,5.5032,-2.5723,-4.4199,-2.9838,2.7127,-0.97954,0.75
-2.2684,-5.9678,0.83429,-6.3317,-0.62072,2.2236,-2.0672,-3.0615,0.75
-3.616,-1.1918,-0.21834,3.8847,-4.3273,-1.9458,-0.63511,-0.538,0.75
-0.22355,1.8875,-1.3952,4.1736,2.7403,-0.30831,-0.13211,2.5268,0.75
6.1197,-1.0713,-3.0196,6.6623,-5.3079,-10.969,4.1963,-10.167,0.75
0.44171,-7.677,3.0968,3.2668,-0.07591,-4.0899,-6.2284,-6.4276,0.75
-0.8275,-0.14535,-0.17095,7.8001,1.1955,-8.4129,-0.29893,-3.1022,0.75
0.6016,-1.5804,2.7142,5.6636,5.2084,0.028432,-3.4506,4.0637,0.75
1.4512,-7.1475,3.8255,-5.9036,5.3372,2.3177,-2.1371,-1.1364,0.75
3.8895,-2.3678,-2.5335,0.10652,-1.8071,-0.79265,3.7169,-6.6672,0.75
-3.1081,1.2487,3.3153,-7.0738,0.059238,7.0338,-1.0383,6.5889,0.75
-2.3565,4.4031,-0.94134,10.036,-2.7853,-2.4306,-2.3839,7.9916,0.75
3.5003,13.05,-6.6967,5.9104,7.2219,0.88335,3.658,4.3515,0.75
-1.9315,-7.7693,-1.3525,-6.8351,-4.7313,5.3106,4.7486,-13.037,0.75
-3.0167,3.8944,-1.2519,-1.623,-1.0518,1.5303,-0.24217,5.7932,0.75
12.413,-17.595,2.5981,-7.032,1.7673,-1.188,1.9925,-9.7683,0.75
-4.0385,-3.5782,1.1707,2.8254,-6.8136,2.7076,-4.6305,2.2598,0.75
5.7907,-1.1833,-5.185,-1.1857,3.3407,-3.4915,7.3493,-13.631,0.75
-1.3562,1.456,8.2035,-9.4416,0.13973,-0.72207,1.701,8.5981,0.75
