0.22238,0.55353,0.90094,0.94825,1.2284,1.5106,0.29591,2.5086
0.43061,0.49643,0.62195,0.84027,2.0091,1.6719,0.66469,0.59169
0.1077,0.17898,0.53147,0.6646,0.35119,1.1953,0.74137,0.80647
0.60081,0.8035,0.90016,0.97086,1.8656,2.3485,1.3945,1.857
0.052699,0.11113,0.47164,0.53435,0.12656,0.90029,1.0025,2.2656
0.19488,0.38241,0.58908,0.92677,1.7853,0.30349,2.4922,2.7685
0.10374,0.1795,0.94549,0.971,2.2326,1.6578,1.4613,1.0127
0.22833,0.54593,0.75591,0.83969,1.6224,0.77963,1.5412,0.65484
0.056832,0.75143,0.82287,0.94689,1.9028,1.3726,1.5647,1.4479
0.0026617,0.054835,0.33254,0.51043,1.4366,0.88999,1,1.8215
0.1325,0.19611,0.20737,0.24984,2.087,1.2795,0.62116,1.0008
0.041078,0.20994,0.37161,0.73688,0.18446,1.2698,1.1067,1.3565
0.2562,0.39356,0.97366,0.98946,1.3953,1.0818,0.95419,0.69295
0.42952,0.50901,0.62616,0.83047,2.1012,0.37905,1.041,1.4714
0.31888,0.64855,0.65539,0.81348,1.0262,1.1048,2.0702,1.0356
0.10138,0.28678,0.49589,0.81248,1.5752,1.4865,0.27508,2.1539
0.11415,0.40638,0.68902,0.98484,2.6439,1.8258,0.50507,0.21067
0.21422,0.3164,0.37089,0.91413,1.5592,1.9868,1.6345,1.1625
0.053778,0.1275,0.29622,0.73421,1.7993,1.6927,0.46973,1.2308
0.40517,0.7109,0.76515,0.93195,1.1148,1.1762,0.36449,1.7601
0.040666,0.18566,0.37062,0.50962,1.6028,2.433,1.9015,1.0089
0.54984,0.7626,0.76294,0.89218,2.3932,0.26912,1.2881,2.0573
0.1013,0.24702,0.38794,0.9731,0.26713,1.9152,1.9943,0.88941
0.4275,0.49488,0.81926,0.84425,0.81843,1.6659,1.4624,2.038
0.21505,0.26021,0.34439,0.80256,1.7904,0.59609,0.81545,0.36039
0.046725,0.14901,0.20692,0.4392,0.87516,1.9844,1.5753,0.85084
0.18762,0.23833,0.74438,0.78718,1.5531,3.0136,2.6464,1.1898
0.53744,0.59979,0.89618,0.98925,2.3895,2.7457,0.44123,1.1095
0.20033,0.35709,0.68357,0.71604,2.0224,1.1162,1.6562,0.50209
0.37851,0.67108,0.73232,0.97058,3.2145,0.39963,0.66383,2.4108
0.081755,0.13087,0.46951,0.86975,1.3227,0.6348,1.3542,1.3061
0.16935,0.34874,0.47792,0.8444,2.052,2.1021,1.0645,0.92406
0.032613,0.03699,0.74036,0.82278,0.8173,0.55271,1.1606,1.5091
0.19884,0.73799,0.76932,0.88714,1.0937,0.44216,2.6653,0.2848
0.20368,0.33896,0.43289,0.72865,1.2671,0.22461,0.27627,0.98363
0.19129,0.55845,0.85742,0.96501,2.1472,0.90694,1.0847,0.93372
0.088876,0.83525,0.86335,0.97492,0.73001,1.4952,2.1578,1.2429
0.46551,0.6736,0.68318,0.70099,1.8766,1.9192,1.2036,0.58358
0.019997,0.12232,0.42752,0.92534,0.89556,0.13613,0.9682,1.2191
0.062699,0.26636,0.36074,0.74019,1.3964,2.4005,1.7828,0.029436
0.12681,0.83439,0.85557,0.8961,2.4943,1.3026,0.75054,1.0439
0.21879,0.27294,0.40686,0.86774,0.81606,1.6374,1.1982,1.2163
0.47933,0.62779,0.66705,0.84854,1.1779,2.0112,1.6422,0.53742
0.022697,0.076704,0.8391,0.94728,0.65816,2.1176,0.46523,0.50572
0.13071,0.39433,0.66647,0.94932,1.422,2.793,0.7229,0.57837
0.079804,0.13469,0.58153,0.91857,1.3608,0.77033,1.7648,1.7103
0.44468,0.66227,0.76767,0.80198,1.5201,0.82568,1.8753,1.2436
0.084647,0.49159,0.50053,0.91178,1.9846,1.9154,1.7317,3.2242
0.14902,0.57337,0.68894,0.82181,0.82856,0.42089,0.74256,1.4878
0.26324,0.3585,0.55386,0.71093,0.60075,0.76535,0.52024,1.7154
0.20254,0.39669,0.68433,0.90328,0.41573,0.73638,1.2604,2.3474
0.6614,0.69218,0.85545,0.87163,0.2964,0.81713,0.45453,3.3938
0.4798,0.66832,0.77517,0.95106,1.5719,1.4437,1.6241,0.63753
0.09504,0.26607,0.41153,0.55193,1.9363,2.2871,0.55447,1.1254
0.18577,0.5386,0.77733,0.97835,1.4285,1.5722,2.0913,0.66821
0.21655,0.3162,0.98966,0.99727,1.1507,2.2284,0.64978,1.2562
0.12381,0.69047,0.93957,0.97208,3.1061,1.1433,0.33375,0.95887
0.02385,0.031102,0.074623,0.56182,0.66482,1.1792,1.159,1.6274
0.55827,0.57315,0.71217,0.71517,1.8058,1.3641,0.54279,0.71325
0.2513,0.28125,0.58349,0.7996,0.29347,1.8574,3.263,0.6616
0.52799,0.6543,0.70852,0.91085,0.99115,1.1846,0.94061,1.1815
0.45578,0.56573,0.6974,0.77373,1.0445,1.768,2.3985,0.85577
0.19657,0.70876,0.77149,0.88094,0.58149,1.1596,0.10582,0.79922
0.39801,0.41849,0.56,0.96275,0.38532,0.89213,1.7443,1.0337
0.26844,0.46312,0.58364,0.61021,2.4113,1.9533,0.52419,1.0311
0.063222,0.16841,0.17667,0.81734,0.54751,0.73226,1.3784,2.4435
0.19079,0.21561,0.65775,0.99502,1.7836,0.49745,2.9046,1.0481
0.073402,0.092924,0.3639,0.66544,0.97532,0.87055,1.2631,0.59134
0.015317,0.38593,0.65958,0.73608,2.1934,2.2581,1.2884,1.5827
0.24443,0.36231,0.68411,0.8588,2.0684,2.0998,1.5092,1.6758
0.073458,0.26627,0.479,0.66678,0.71016,0.95342,1.0933,1.7132
0.17848,0.28425,0.44706,0.56012,0.4673,0.89421,0.32417,1.9553
0.46767,0.86421,0.87857,0.89435,1.5571,1.5019,1.5936,1.1027
0.59838,0.60773,0.86397,0.90136,2.1072,0.48438,3.6241,1.2199
0.0019463,0.26086,0.38953,0.78678,2.1528,0.50215,0.65546,1.217
0.048944,0.095456,0.22623,0.80815,2.0671,0.39498,0.16914,1.5179
0.045255,0.055859,0.62746,0.67234,1.3508,1.6744,1.9612,1.6725
0.43077,0.44864,0.77144,0.88844,2.5556,1.5687,1.8767,2.9393
0.014939,0.61924,0.64003,0.82452,3.1259,0.94049,1.5607,0.86069
0.23987,0.61897,0.85731,0.88753,0.41569,0.74654,0.34536,0.66568
0.79133,0.80933,0.8861,0.8901,2.0192,0.35981,1.4519,1.7464
0.17623,0.19831,0.45433,0.72714,1.0351,1.3104,1.7188,1.591
0.19662,0.25359,0.78303,0.92041,1.3875,0.34619,0.9815,1.9075
0.026564,0.10559,0.14288,0.5106,2.7553,1.2685,2.238,0.59211
0.064518,0.70901,0.77087,0.92238,1.4627,2.0184,1.1074,1.3513
0.36933,0.38322,0.39568,0.59278,2.9653,0.85119,2.0524,1.5163
0.21716,0.2969,0.49046,0.84952,1.0226,2.286,1.8819,2.4285
0.10035,0.93091,0.99166,0.99706,1.3529,1.1828,1.7087,0.89636
0.034318,0.28848,0.51994,0.90884,1.846,0.50302,1.2708,1.5194
0.098274,0.18622,0.1891,0.30574,2.5354,1.3495,0.68208,0.66228
0.19984,0.50133,0.54596,0.95222,1.117,0.36555,1.4521,0.90393
0.091379,0.18662,0.35596,0.72928,2.2126,0.87162,0.64163,1.3894
0.25318,0.39402,0.73765,0.96566,1.0839,1.1687,1.3096,1.9458
0.11299,0.18602,0.62021,0.93227,0.037471,1.053,0.96165,1.8906
0.030331,0.070416,0.48829,0.65294,2.3509,0.90173,2.6891,0.90412
0.33006,0.67548,0.71653,0.77789,2.1117,0.39966,0.59663,2.62
0.50749,0.66437,0.87798,0.99644,0.71064,1.9751,1.9439,0.85262
0.1023,0.45335,0.80509,0.96517,1.5243,1.1826,0.69456,1.4336
0.070915,0.69462,0.84212,0.90189,0.90478,0.44474,1.827,1.3998
0.14667,0.26195,0.28285,0.88402,0.30257,0.3456,1.3982,0.78732
0.11755,0.34974,0.69275,0.9602,0.66226,1.5192,1.8448,2.232
0.016456,0.15175,0.19345,0.46919,2.7609,2.0072,0.68121,2.0197
0.091333,0.44238,0.58399,0.99723,2.151,0.30031,2.6347,1.3061
0.17815,0.23396,0.58323,0.8288,1.0146,3.2126,0.36664,1.7243
0.055805,0.5228,0.65855,0.69142,1.1799,0.84774,1.6521,0.85341
0.32384,0.53715,0.69741,0.99099,3.0784,0.61413,0.60932,1.3503
0.58242,0.81107,0.85061,0.94152,1.2677,1.6822,0.3696,1.3124
0.0062647,0.14141,0.18073,0.57954,1.1453,1.5924,0.71273,0.88572
0.18667,0.35878,0.43109,0.74193,3.2981,1.1026,1.4588,0.35619
0.16783,0.43577,0.67638,0.73267,1.0086,1.0573,2.9215,0.5805
0.43167,0.70444,0.78923,0.965,0.56929,0.68396,0.50248,0.83032
0.68385,0.82365,0.85114,0.86633,0.53062,1.0524,1.3456,1.3745
0.33076,0.68739,0.86841,0.95302,2.2378,1.8726,1.9312,1.0166
0.11864,0.20828,0.55928,0.65233,0.61442,0.81779,0.55538,1.5038
0.15331,0.42362,0.44021,0.77643,3.3435,1.6942,0.83851,1.0247
0.078495,0.4832,0.82275,0.93404,2.6036,1.8397,2.0323,0.70351
0.18918,0.22142,0.39271,0.67734,2.4087,0.23431,2.1692,0.70129
0.02321,0.49276,0.5444,0.88905,0.54882,1.7248,0.88307,0.97485
0.20761,0.53071,0.66121,0.75415,1.1561,1.8235,0.065535,1.2649
0.13111,0.57378,0.62933,0.95965,1.0375,0.99111,1.4151,0.81928
0.099157,0.15195,0.71863,0.72396,1.6873,1.5375,1.6786,0.29502
0.59641,0.63922,0.90967,0.95006,0.87506,0.41266,1.0849,2.1931
0.44293,0.59553,0.86233,0.9464,2.6599,1.7035,0.5336,1.0082
0.011657,0.16649,0.56339,0.57281,1.5932,2.2483,0.95147,0.74925
0.27886,0.27926,0.34635,0.87837,1.6541,2.0483,1.8599,1.3942
0.25985,0.89958,0.9527,0.96728,2.0044,1.61,1.1961,0.36748
0.24406,0.4727,0.48655,0.74527,2.2602,0.78955,1.8612,1.7199
0.40058,0.48407,0.56679,0.89226,1.8013,3.445,0.71345,0.49022
0.47575,0.49958,0.64596,0.80094,1.6214,1.5287,2.2846,1.676
0.022898,0.069574,0.39181,0.89936,1.0435,0.27431,2.0334,0.84571
0.12147,0.14355,0.15471,0.72202,0.92113,1.2978,1.8517,3.2762
0.17595,0.27212,0.66731,0.78548,1.0637,0.8058,1.8088,0.47782
0.0062493,0.067475,0.34608,0.72108,0.43004,0.95567,1.3707,1.2923
0.020247,0.15138,0.39864,0.66014,2.5229,0.66904,0.34529,1.2233
0.36355,0.60132,0.66641,0.7575,0.92653,1.5661,0.83418,3.2679
0.34636,0.37945,0.53164,0.85575,2.3786,0.8444,2.1389,2.1649
0.11686,0.34799,0.52688,0.72872,2.0208,1.5281,2.0351,0.25634
0.27406,0.33685,0.35756,0.66277,1.4269,3.3879,2.2804,1.2804
0.0015934,0.011749,0.24508,0.29523,0.67859,0.89274,0.46723,1.4206
0.030051,0.38584,0.51041,0.79042,2.0853,1.2981,0.88749,0.51953
0.047231,0.19753,0.51986,0.86154,1.5768,0.50382,1.6852,1.7367
0.28236,0.48686,0.57419,0.58665,0.7074,1.2185,1.0952,0.32341
0.032466,0.28486,0.3388,0.92284,1.4583,0.35424,1.1622,2.72
0.20443,0.70724,0.77478,0.90464,1.247,1.5008,1.1994,0.89292
0.13728,0.15226,0.41781,0.48511,2.4847,0.78841,1.725,1.2765
0.45545,0.53786,0.60304,0.90594,2.0327,1.1995,1.3596,1.4425
0.0031174,0.45232,0.50835,0.70528,1.5006,0.45992,1.2497,1.8951
0.067578,0.4044,0.54551,0.57354,1.1438,0.82317,0.51891,1.5407
0.38031,0.57503,0.62941,0.74233,1.4212,1.1888,1.9906,1.2203
0.092769,0.10322,0.217,0.76548,1.8654,1.338,2.2438,2.5381
0.12789,0.6044,0.62229,0.80057,1.9427,0.43763,1.4763,0.8745
0.15787,0.22077,0.63529,0.83422,1.4648,0.45773,0.33063,0.65021
0.20496,0.47108,0.54635,0.9915,1.7046,0.83325,1.099,0.19772
0.10022,0.22039,0.27071,0.99486,1.5355,1.6301,1.2343,1.211
0.013754,0.11338,0.453,0.74976,2.165,1.1518,1.0169,2.2024
0.32726,0.47232,0.72493,0.86644,2.2316,0.7457,1.2766,1.0129
0.084427,0.27662,0.84722,0.90489,1.1274,1.9832,0.43126,1.3627
0.33028,0.34672,0.53848,0.65649,2.858,2.6671,1.9606,0.88257
0.00707,0.42915,0.45384,0.97357,1.8067,1.8225,0.48063,0.7587
0.071607,0.44607,0.79466,0.98986,1.9155,1.2583,0.35894,1.0174
0.35773,0.43131,0.46974,0.49188,1.9101,1.1296,3.2264,1.4492
0.037212,0.4367,0.47021,0.57899,1.2628,1.1843,1.7322,0.63341
0.0098468,0.059424,0.44565,0.88083,0.82262,0.38219,1.2624,0.341
0.020916,0.15463,0.93594,0.93955,2.227,1.369,0.93549,3.0378
0.030355,0.26407,0.67248,0.89943,1.2677,0.86546,0.51115,1.3292
0.22896,0.86358,0.90556,0.98132,1.7926,0.38831,0.52719,0.60627
0.36335,0.85753,0.89265,0.90096,2.4368,1.33,0.21685,1.074
0.096521,0.33958,0.53866,0.81015,3.3297,1.6037,0.81074,2.0641
0.084785,0.38566,0.64973,0.89084,1.2114,1.7377,2.7847,0.93013
0.041667,0.28993,0.61246,0.79064,1.7384,2.2318,1.2444,0.20379
0.01767,0.35542,0.65499,0.92694,2.4121,1.0774,0.83927,1.244
0.0093486,0.62767,0.79836,0.96356,0.41124,0.36041,1.1661,1.192
0.13933,0.69453,0.82776,0.90272,1.4243,1.4817,0.56004,0.73389
0.49643,0.55625,0.61784,0.764,2.1859,2.9973,1.683,2.054
0.20096,0.29763,0.58559,0.93635,1.5744,1.3497,1.02,1.9375
0.27096,0.4933,0.55397,0.89108,1.1861,1.3508,0.94175,2.0336
0.05155,0.25125,0.5468,0.93537,2.1018,0.64288,1.2633,1.394
0.16791,0.62622,0.77105,0.94242,1.2322,0.85616,1.711,1.6036
0.049026,0.051386,0.41804,0.9872,1.9621,0.52363,0.038903,0.31382
0.17323,0.2755,0.43243,0.56606,3.1126,2.0447,1.0748,1.8537
0.040623,0.43911,0.88775,0.90152,1.0591,0.56025,1.3441,1.7965
0.42078,0.72808,0.95689,0.98628,1.0313,1.2396,0.41512,2.3655
0.050872,0.44733,0.84064,0.89256,0.73321,1.9464,0.85393,1.0197
0.011402,0.49423,0.52587,0.80262,2.115,1.2544,2.9689,1.1874
0.055207,0.17524,0.35112,0.78228,0.5869,0.47026,0.10126,1.8358
0.014568,0.016077,0.2238,0.76245,0.71698,1.2141,2.1047,0.99687
0.16385,0.3284,0.76602,0.96398,1.7362,0.93245,2.2167,0.040433
0.45156,0.51779,0.70706,0.80908,2.9423,1.6789,0.91936,1.0556
0.043991,0.24802,0.54836,0.77099,1.7264,0.77916,1.7363,2.3465
0.20935,0.27725,0.37039,0.51406,3.438,1.5821,1.368,1.735
0.32743,0.40038,0.49288,0.74325,1.1041,1.8287,1.2796,2.7095
0.071986,0.19048,0.69176,0.7806,0.32,1.2004,0.83938,0.2064
0.2277,0.40092,0.56117,0.94184,2.7714,1.2089,0.743,1.0758
0.18246,0.21085,0.74628,0.863,2.6106,1.9573,1.2475,0.55712
0.12579,0.35439,0.46693,0.61284,2.2083,1.6003,1.3854,1.2363
0.0018701,0.077161,0.67936,0.95655,3.4833,0.69188,0.49222,0.16514
0.344,0.68554,0.74767,0.89206,1.3481,2.1138,1.0199,1.4123
0.35685,0.49269,0.71486,0.82188,1.6993,2.1084,1.8672,1.4154
0.23844,0.37169,0.59759,0.72955,1.6632,1.7764,0.97783,0.36583
0.051096,0.24025,0.24774,0.71726,1.4497,0.7772,0.64575,0.50026
0.2866,0.54561,0.58079,0.95077,1.0328,1.0418,0.64565,1.5925
0.21997,0.47875,0.86881,0.90872,1.3171,0.48316,0.41397,1.8356
0.064326,0.53027,0.63659,0.94961,1.6467,0.42822,1.4572,1.5554
0.2321,0.51716,0.59204,0.65461,2.396,0.16174,1.4828,1.4091
0.073761,0.3549,0.3608,0.41659,1.719,0.99211,0.86875,2.0631
0.26146,0.40785,0.41728,0.87529,2.0222,0.14917,2.1905,1.4368
0.12908,0.55272,0.63576,0.88577,1.6429,1.5746,0.73356,1.8389
0.05229,0.07107,0.61935,0.66948,0.98538,0.67156,1.8663,1.146
0.11625,0.56469,0.77054,0.78739,1.9009,1.5388,1.0465,0.76945
0.26476,0.30941,0.34743,0.55081,0.98926,1.9212,1.9625,1.2803
0.21725,0.46564,0.94671,0.96734,1.048,1.1474,1.1452,1.0363
0.11366,0.3206,0.45999,0.46543,2.3583,0.82344,1.2696,1.3009
0.16087,0.26214,0.44142,0.70766,2.0723,0.91725,1.0634,1.0176
0.024706,0.57982,0.76859,0.85353,0.77775,2.1812,1.3686,0.68091
0.33005,0.50632,0.54872,0.98264,1.7132,1.213,2.9606,0.36567
0.28733,0.33242,0.58057,0.80184,3.3181,1.3154,0.93567,2.09
0.50995,0.6594,0.86215,0.89199,0.16256,1.2594,0.16071,1.4374
0.27167,0.42046,0.51608,0.52668,2.1048,0.42091,1.8302,1.6814
0.17207,0.36363,0.92945,0.99394,3.5901,1.6536,0.29156,2.3789
0.21277,0.56015,0.69131,0.9915,0.71643,1.0367,2.3089,0.7466
0.19473,0.25373,0.6496,0.66894,1.0656,0.3009,1.7106,1.5174
0.020218,0.2113,0.41824,0.5744,1.9948,1.7188,1.1878,0.21058
0.10441,0.59734,0.76056,0.87328,0.83946,0.66002,1.0791,1.3597
0.15409,0.43374,0.53266,0.60637,1.9543,1.7186,1.9286,1.5169
0.23881,0.30159,0.46898,0.74284,1.1491,1.919,1.3815,1.5513
0.22631,0.34047,0.55875,0.92087,0.19122,1.6818,0.87985,0.33234
0.095892,0.1711,0.28867,0.95223,1.4531,1.8849,1.8764,0.8885
0.37219,0.60808,0.78459,0.84531,2.1393,0.90327,0.29664,0.36887
0.19005,0.28619,0.35955,0.78967,2.3496,2.096,3.1328,1.6148
0.44691,0.48208,0.72348,0.83013,1.504,2.065,2.1514,1.8946
0.13852,0.38315,0.46809,0.73753,0.81754,1.3972,2.6029,2.791
0.011868,0.16219,0.48322,0.88488,2.0635,2.4125,0.94092,0.53795
0.28211,0.32587,0.36792,0.95296,2.3606,2.1638,1.0785,1.5726
0.25155,0.39013,0.69022,0.7606,1.828,0.57373,1.6648,0.67607
0.14927,0.37989,0.38434,0.72572,1.6114,0.66569,0.56555,2.4563
0.083018,0.23192,0.7115,0.83828,1.3789,2.0518,0.76689,1.5354
0.077633,0.088431,0.10327,0.1805,0.33283,0.27055,3.0856,0.40059
0.35009,0.46204,0.52555,0.60313,2.1035,0.46993,0.8095,1.7543
0.080767,0.41104,0.43477,0.81416,1.1985,1.6858,0.87448,1.7822
0.29024,0.41807,0.69662,0.98683,0.60349,1.2307,1.043,2.1144
0.016006,0.22469,0.36735,0.71638,2.4435,0.46474,0.32256,2.7275
0.086279,0.61107,0.76663,0.81742,0.71604,0.27866,0.95549,1.7334
0.031963,0.056383,0.75978,0.88864,0.72839,0.62952,1.2402,0.73415
0.10501,0.30307,0.6299,0.76996,1.4888,0.71239,1.7269,0.30741
0.10227,0.37058,0.77833,0.95023,0.88209,0.56002,1.0862,0.90642
0.60527,0.623,0.81148,0.85318,1.187,0.52129,0.80254,0.73824
0.036037,0.29941,0.37259,0.55905,1.3108,1.904,2.5948,0.90915
0.32296,0.46946,0.4848,0.79044,2.0777,3.65,1.7205,1.3633
0.4797,0.52464,0.96776,0.97297,1.8077,2.0032,0.76691,1.3965
0.30383,0.41813,0.50201,0.86943,1.37,0.69788,0.4787,3.3542
0.13657,0.29789,0.43941,0.81327,0.53671,0.81873,1.1774,2.3655
0.020992,0.27322,0.36065,0.39326,0.92176,0.91243,1.2185,0.91357
0.030746,0.36966,0.47388,0.94994,2.1677,1.2083,0.43308,1.2283
0.35387,0.51064,0.57906,0.70545,2.054,1.0177,2.8303,1.1133
0.0031892,0.18659,0.23645,0.98583,0.6663,0.35926,1.3325,0.52598
0.20692,0.62517,0.73646,0.95671,1.8027,1.4628,1.2242,0.66617
0.24612,0.33184,0.49499,0.74954,1.1525,0.21481,2.6061,0.89885
0.49611,0.51335,0.5888,0.91218,0.52712,0.31687,0.6333,0.58572
0.091888,0.10662,0.17326,0.28691,0.7899,0.96289,0.7923,0.38061
0.026199,0.2305,0.57596,0.71217,0.69475,1.3227,1.7289,1.7229
0.041881,0.14174,0.45996,0.6423,1.5642,1.5752,1.2827,2.2851
0.042982,0.57698,0.62905,0.78605,1.0792,1.0615,0.62767,1.5926
0.59069,0.61702,0.65594,0.78474,1.1392,1.0568,1.1895,1.4116
0.21692,0.38644,0.6872,0.99859,3.1607,2.6541,1.964,1.6305
0.047336,0.40186,0.89614,0.95888,1.1878,3.1184,0.12174,1.6508
0.18851,0.32307,0.61524,0.94315,0.3624,0.9034,1.1865,1.3878
0.15858,0.5937,0.65683,0.98422,1.9318,0.17787,2.2173,1.2492
0.33027,0.65233,0.83203,0.84158,1.7361,0.57154,1.0783,1.3902
0.39523,0.57838,0.69891,0.8614,0.24174,1.8416,2.8148,1.3682
0.080833,0.48563,0.51948,0.81573,0.38224,2.0391,1.7882,1.0209
0.14344,0.47529,0.57815,0.63527,0.79987,1.8461,1.6425,0.29228
0.3198,0.43587,0.58265,0.79623,0.91136,0.82603,0.94061,1.6268
0.26238,0.52924,0.67836,0.76123,1.0752,1.5401,2.0263,0.40295
0.039457,0.51984,0.55632,0.58933,1.4893,1.663,1.2047,0.76755
0.085824,0.38958,0.92625,0.98304,1.0489,1.4328,1.2128,1.0432
0.048673,0.20641,0.6063,0.79201,2.5947,1.161,0.24206,2.3212
0.41538,0.59575,0.71956,0.90576,1.7817,1.2241,1.1278,0.95809
0.21373,0.81413,0.93375,0.99482,0.28825,0.98625,1.3234,1.5698
0.15874,0.20083,0.61134,0.84627,1.0219,0.96939,0.16411,0.28182
0.12274,0.3036,0.66632,0.68526,1.3782,1.7228,0.26928,1.1291
0.044688,0.31861,0.59241,0.71639,1.8268,0.92604,0.38404,1.0858
0.068036,0.075469,0.58528,0.70991,0.35871,1.3046,1.848,0.51566
0.23326,0.3906,0.51567,0.69739,2.9826,2.0547,0.53633,1.0976
0.13092,0.27283,0.75643,0.79004,2.1057,2.2801,0.40078,1.9988
0.11528,0.47564,0.4907,0.64184,2.2745,0.71789,1.1617,0.71477
0.13868,0.22195,0.32204,0.65464,2.3453,0.57275,0.97321,0.55857
0.048968,0.091031,0.70099,0.97926,2.3368,1.2578,1.0424,1.7263
0.13509,0.26515,0.79885,0.96289,0.1699,1.9788,1.0277,2.0528
0.069754,0.19851,0.4084,0.82954,0.19611,0.34677,1.7692,0.7585
0.10366,0.22404,0.3403,0.81855,0.67868,1.0666,1.0843,0.85071
0.23579,0.23847,0.64007,0.88818,1.096,2.0184,0.18828,0.88906
0.58097,0.6131,0.82451,0.8282,1.3073,1.329,2.7535,1.4441
0.14744,0.30207,0.62401,0.98703,0.96202,0.82805,1.3424,0.96169
0.38068,0.38249,0.57533,0.80318,0.98818,1.9505,1.7985,1.128
0.12306,0.13108,0.66328,0.82903,1.9061,0.7362,0.72187,1.0873
0.65451,0.65656,0.69023,0.83151,2.0567,0.76335,0.90899,0.57183
0.23258,0.26499,0.53364,0.82079,0.21847,0.81463,2.0368,0.79496
0.055861,0.60391,0.75244,0.99284,1.2217,0.72676,1.4971,2.1225
0.25143,0.3493,0.45717,0.48997,1.3969,1.0763,1.8967,0.30418
0.20011,0.28341,0.36652,0.58453,0.27488,0.42739,1.3741,1.3719
0.23989,0.30363,0.39991,0.59147,2.3476,1.2267,1.5223,0.91861
0.018471,0.16851,0.33654,0.72398,1.4128,0.97726,1.0314,2.1945
0.079704,0.10546,0.68613,0.72097,0.51242,1.472,0.78695,0.78164
0.037713,0.10186,0.65168,0.83792,2.7323,2.8187,1.1478,1.1697
0.089108,0.31025,0.32565,0.79602,1.3284,1.2779,0.2767,0.66973
0.10977,0.25682,0.42569,0.70774,1.2796,0.8512,0.76834,1.7129
0.41265,0.42091,0.61136,0.97649,1.6825,0.73464,2.8261,1.1003
0.094959,0.18126,0.27509,0.6046,0.86977,0.5574,2.0843,1.4249
0.59105,0.59158,0.96136,0.98067,1.4228,1.78,2.4202,1.7625
0.1186,0.34754,0.50855,0.92589,0.65857,2.341,0.81998,1.1726
0.11372,0.21895,0.23143,0.72363,1.7149,0.43174,2.941,2.3848
0.13248,0.35,0.41586,0.48842,2.9539,0.99289,0.66856,1.0524
0.28298,0.81325,0.85377,0.95551,1.635,0.3224,1.2284,2.2076
0.23066,0.34792,0.44517,0.68451,0.34784,1.0966,1.2167,1.0167
0.0060736,0.10206,0.1873,0.6823,1.8949,2.5098,1.9715,0.78982
0.15213,0.3311,0.63069,0.97508,0.7505,0.81131,0.81458,1.5043
0.013505,0.062623,0.11827,0.66606,2.3934,0.83629,2.2388,1.9211
0.24234,0.32705,0.65295,0.76343,2.7928,0.87121,0.99035,2.0217
0.13386,0.44576,0.91364,0.94922,1.399,2.8064,1.7562,1.4232
0.039612,0.21511,0.51232,0.95223,2.005,1.4855,0.39003,1.8157
0.25319,0.49934,0.58221,0.98293,1.2681,0.35065,1.9157,1.4229
0.26662,0.53294,0.69525,0.97106,1.6887,1.921,0.40922,0.83387
0.11277,0.27273,0.56723,0.77552,3.2275,0.60538,0.64015,1.303
0.15058,0.2415,0.47765,0.65025,2.3979,0.37207,0.77819,0.78119
0.61655,0.67084,0.9564,0.9905,2.0307,2.4734,1.7669,0.41406
0.093854,0.49626,0.65632,0.79631,1.3003,1.2306,1.4757,1.5659
0.26137,0.5283,0.85619,0.90865,1.2619,0.21106,2.1329,1.4351
0.40908,0.56957,0.6355,0.99148,3.3209,0.26643,2.4502,1.1846
0.29511,0.3234,0.62463,0.95286,2.2732,0.56438,0.2153,0.61947
0.22849,0.35362,0.49357,0.53651,1.6091,0.45968,1.0251,0.91145
0.092198,0.10772,0.13964,0.43274,2.1195,1.5749,2.3459,0.88858
0.090258,0.49521,0.65655,0.84655,0.97095,1.1702,1.2525,2.6008
0.33782,0.50922,0.56801,0.59005,2.2738,2.1278,1.0413,0.32176
0.13348,0.44706,0.7217,0.79736,0.74127,0.5776,1.6766,1.8607
0.087884,0.33217,0.54458,0.55451,3.061,1.1656,1.131,0.26052
0.06296,0.12402,0.58809,0.81128,2.3241,0.63004,1.5206,1.4811
0.081132,0.093026,0.40279,0.96469,1.9205,1.9486,1.013,1.0273
0.074589,0.27149,0.985,0.99799,1.2258,1.548,1.6445,1.1202
0.32436,0.62607,0.77326,0.78926,1.4228,2.0559,0.9438,0.40354
0.1693,0.33743,0.85274,0.86937,1.7435,0.56847,1.0872,0.98109
0.66159,0.74623,0.78098,0.82927,1.8656,1.3467,0.79841,1.4762
0.24483,0.25107,0.32108,0.6836,1.8543,0.75235,0.38673,1.5451
0.33355,0.54944,0.74869,0.9374,2.1255,0.8594,1.4158,0.63933
0.24406,0.26003,0.71187,0.88722,2.1306,1.8397,1.0093,0.79252
0.1007,0.15371,0.41206,0.42591,0.24416,0.62243,0.87584,0.70686
0.031817,0.055791,0.86922,0.96707,1.7321,2.415,1.4553,0.87271
0.18289,0.33179,0.43731,0.57248,1.102,1.3969,1.0248,1.0731
0.103,0.13,0.52072,0.82025,0.63656,2.0085,3.1314,0.46573
0.11179,0.63691,0.64238,0.69221,1.5603,0.075671,1.0245,0.97513
0.20624,0.71023,0.86677,0.91978,1.4569,0.61693,1.7054,2.4427
0.44217,0.58079,0.60226,0.96245,1.5737,1.1133,2.0567,2.1381
0.086762,0.13789,0.29122,0.51227,0.4097,0.29948,2.1519,1.7833
