0.18382,0.28119,0.43356,0.49035,0.84175,0.15134,1.316,1.2495
0.055222,0.079505,0.55584,0.62101,1.3329,1.7652,1.6005,0.76589
0.10386,0.1436,0.32652,0.42774,1.677,1.5404,0.70712,0.42876
0.11889,0.57961,0.66516,0.94816,1.8265,1.0849,2.0401,0.59736
0.3686,0.44628,0.86537,0.98289,1.1809,1.3906,0.8835,1.5262
0.0049996,0.28003,0.57339,0.74308,2.3089,1.9799,0.47762,0.79317
0.037384,0.48677,0.82565,0.84084,0.19307,0.2996,1.1092,0.37559
0.25671,0.58667,0.6989,0.75132,1.5968,0.89274,2.6656,1.6948
0.57306,0.67937,0.80054,0.84498,1.9232,1.3876,0.67811,1.1542
0.039273,0.16765,0.81243,0.89998,1.6249,0.74291,2.4512,0.88424
0.020189,0.60015,0.65805,0.9606,1.2463,2.0198,1.2584,0.40385
0.047377,0.44959,0.52396,0.89957,0.53476,2.0528,0.9186,1.447
0.36641,0.5655,0.62124,0.84558,1.7902,1.9138,0.49336,0.89435
0.10932,0.15236,0.16624,0.65512,2.2019,1.3991,0.86562,1.1877
0.32745,0.37274,0.48857,0.94141,2.4407,2.461,1.1502,1.0522
0.1616,0.46323,0.76805,0.92482,0.1727,0.68108,0.47723,0.36023
0.21634,0.53052,0.67277,0.87736,0.037418,0.25617,2.8916,1.9417
0.59569,0.65217,0.71659,0.84543,0.23267,1.8332,0.63119,1.0899
0.087921,0.32297,0.4035,0.40514,0.88128,0.32579,1.6381,0.8275
0.38101,0.42096,0.50106,0.54558,1.5874,1.2751,3.3779,1.5547
0.13401,0.20137,0.67968,0.95049,2.1456,0.62075,1.6763,1.4684
0.51538,0.53155,0.57849,0.67201,2.2372,2.6867,0.4029,0.71119
0.20849,0.30281,0.30776,0.70197,1.8704,1.6076,0.85908,2.0183
0.18967,0.76939,0.90186,0.90783,1.9148,0.55551,1.4689,0.54292
0.25794,0.36458,0.45727,0.61089,2.2067,0.6034,1.3274,1.6069
0.073963,0.20558,0.33178,0.92076,1.7386,1.6433,2.0476,0.32347
0.18729,0.28441,0.5534,0.64819,0.97344,1.5496,1.2785,0.47488
0.5791,0.78965,0.8815,0.91365,1.5192,2.4214,1.1874,1.82
0.44478,0.4999,0.63885,0.87228,1.7207,1.7679,1.7673,0.68128
0.1508,0.35048,0.39752,0.70141,1.8028,1.6189,1.4335,1.0608
0.39487,0.41931,0.52663,0.60274,1.4673,0.73824,1.9852,1.3609
0.00345,0.59924,0.84806,0.95829,1.4376,1.382,1.3595,2.8354
0.17846,0.32639,0.51651,0.87358,1.0274,0.95104,0.62655,2.0933
0.28704,0.41554,0.60247,0.89761,1.0424,0.54773,1.7644,0.23412
0.11585,0.31968,0.32569,0.73584,2.3294,1.2789,2.6725,0.7856
0.061269,0.065861,0.35157,0.36,2.3484,1.4854,1.7134,1.7646
0.11449,0.26237,0.32041,0.37155,0.71633,1.1211,2.2122,1.6271
0.233,0.32986,0.33786,0.80469,1.7131,2.1214,1.8719,1.6944
0.24041,0.3569,0.53574,0.7521,0.4885,0.82901,0.065317,1.276
0.25052,0.47488,0.7289,0.8941,2.3605,0.55173,1.7697,0.77766
0.25028,0.65544,0.82832,0.87888,1.0733,0.91125,2.0697,1.5647
0.1673,0.3708,0.60124,0.67939,3.1158,1.2914,0.7419,0.44479
0.11459,0.2478,0.47738,0.9519,1.893,1.8165,3.0771,1.8833
0.059971,0.14792,0.87095,0.99006,1.7105,1.0966,0.47884,0.75452
0.042003,0.070771,0.29633,0.62072,1.7317,2.2686,0.59931,0.67683
0.035565,0.088343,0.58913,0.8179,1.7426,1.8406,1.1667,0.95737
0.31107,0.51418,0.53266,0.57025,1.1467,3.2633,1.8446,1.1776
0.23131,0.4169,0.79397,0.86678,0.5412,2.3877,0.76477,1.4022
0.14946,0.74514,0.79737,0.88561,0.87551,0.97647,1.2258,2.0635
0.035146,0.23486,0.32804,0.84742,0.78187,1.7593,0.52455,0.69652
0.31454,0.3779,0.45731,0.90178,0.8008,1.9623,1.1946,1.8832
0.13202,0.313,0.40709,0.65486,1.8062,0.82912,1.316,1.9895
0.15273,0.20215,0.44851,0.68623,2.2244,0.51757,0.63314,0.63907
0.091984,0.16619,0.47077,0.90151,0.29832,0.59949,1.0032,0.41983
0.1292,0.52875,0.72043,0.96866,2.0064,1.8738,0.63262,2.5957
0.059939,0.27511,0.68955,0.79114,1.2244,1.238,1.3434,0.44818
0.28555,0.31342,0.53678,0.83635,2.0064,1.5646,1.8916,2.2729
0.26865,0.39534,0.49021,0.69964,1.458,0.83998,0.32844,0.77018
0.31828,0.70234,0.7052,0.77509,1.2891,1.1361,0.94593,1.0475
0.11241,0.21655,0.40335,0.80755,1.3582,2.2401,0.50222,1.3269
0.090782,0.31847,0.47138,0.68961,1.9705,0.42178,1.9442,1.5879
0.045473,0.33592,0.5122,0.93987,2.653,1.3892,1.3811,1.6292
0.040921,0.59205,0.76462,0.81546,2.0924,0.54526,0.48134,2.7166
0.23302,0.47609,0.53094,0.71829,0.48612,0.8781,1.6698,2.1906
0.27684,0.72915,0.75718,0.95216,2.1026,1.3458,0.13479,0.86726
0.11294,0.17954,0.69587,0.98017,0.89104,0.67071,0.92164,1.1717
0.12147,0.1486,0.92785,0.95006,0.46117,1.9759,1.3847,2.0682
0.25841,0.43073,0.49529,0.55243,2.2159,2.0599,0.67226,1.2306
0.053782,0.12613,0.21577,0.75668,1.3415,0.7367,2.2254,0.83503
0.005792,0.13638,0.37977,0.54578,2.0742,1.082,1.3691,0.46646
0.18755,0.21861,0.41091,0.70267,1.5738,1.2403,0.9921,0.86357
0.13265,0.8788,0.92649,0.96743,1.8165,0.864,0.90576,1.6431
0.57927,0.76672,0.86456,0.89848,1.5702,0.60681,1.5585,2.0568
0.094907,0.54954,0.62836,0.81757,2.2186,1.0132,0.92751,1.5166
0.3046,0.7997,0.95728,0.97442,1.5916,1.9737,0.50969,1.4339
0.051122,0.57561,0.88611,0.89868,1.3614,1.698,1.6875,0.42303
0.058217,0.58915,0.74093,0.84243,1.5586,1.2301,0.47684,1.2765
0.22218,0.2233,0.2639,0.46392,1.65,1.6464,2.0125,1.3019
0.01858,0.17576,0.43972,0.72426,1.8401,1.5801,0.45074,1.1429
0.30217,0.67704,0.78422,0.9788,0.87645,1.0134,3.786,2.081
0.15634,0.25309,0.75025,0.9313,1.2666,2.0741,1.214,1.0465
0.086185,0.18549,0.67134,0.70077,1.6952,0.92012,0.97691,2.2187
0.068602,0.23108,0.37908,0.70907,1.9172,0.75649,0.57424,1.1563
0.0084604,0.22012,0.54035,0.57094,2.4693,2.1668,1.4161,1.7931
0.20051,0.46996,0.59631,0.62188,1.6551,1.2265,0.94683,2.0409
0.17269,0.64057,0.65249,0.71947,1.2029,1.0913,1.4549,1.5501
0.06011,0.40344,0.5605,0.64837,2.1067,1.5643,0.60108,0.53425
0.033781,0.72486,0.79455,0.99642,1.9936,1.1303,1.7537,0.50422
0.36107,0.50167,0.66914,0.87718,0.26883,0.40665,0.69041,1.6941
0.1306,0.30807,0.64731,0.69402,0.63947,1.3771,0.61668,1.0032
0.065095,0.20069,0.4362,0.82323,2.0094,0.77036,0.9691,1.5455
0.14762,0.44747,0.48495,0.67631,0.11156,0.74414,0.56285,1.4295
0.11093,0.51938,0.58361,0.97287,2.0138,0.76721,2.3357,1.0467
0.070698,0.55778,0.71585,0.87341,2.986,0.74266,2.4728,1.7719
0.064272,0.18898,0.46807,0.94549,1.075,1.5067,0.049817,1.0095
0.3052,0.49539,0.73929,0.91562,0.7345,0.48393,2.4785,1.2408
0.19609,0.5186,0.53352,0.99058,0.82878,0.78727,1.0614,0.22271
0.36366,0.36542,0.36905,0.86019,1.6667,1.0482,0.37958,0.89124
0.34332,0.36844,0.45846,0.6913,2.818,0.74296,0.87464,1.1081
0.14487,0.38797,0.42929,0.60069,1.8549,2.1472,1.5082,2.0635
0.56501,0.70271,0.85504,0.87501,1.814,2.0328,1.9457,2.3719
0.17973,0.28442,0.57125,0.94682,1.078,1.8379,0.38357,1.9843
0.13175,0.39607,0.49729,0.778,1.0388,1.5082,0.7382,1.833
0.095775,0.62686,0.77737,0.8075,1.608,0.31372,1.2507,1.5623
0.015325,0.29851,0.47328,0.85947,0.82078,0.27154,0.8496,1.1801
0.031907,0.19802,0.59512,0.60231,1.6642,0.44512,3.7783,0.46618
0.01572,0.61394,0.87464,0.99425,2.4134,1.331,0.95724,0.17782
0.1527,0.48038,0.70725,0.99399,2.1545,0.81959,2.1571,0.56791
0.13446,0.3433,0.44341,0.64351,2.7768,1.8325,1.0679,1.5164
0.082609,0.11161,0.64611,0.66347,1.1927,1.2387,1.0642,1.6306
0.027004,0.81532,0.90629,0.94003,2.3336,0.90396,1.1283,1.2676
0.17618,0.47446,0.55602,0.79441,0.95705,2.1677,0.66519,1.2278
0.51253,0.78845,0.79229,0.80301,2.3305,1.5895,1.4097,1.5856
0.6096,0.68836,0.79091,0.82155,1.9933,1.7147,0.89916,0.48005
0.42548,0.46363,0.87374,0.94764,0.28434,0.28823,0.45472,0.50597
0.28987,0.29379,0.37614,0.53145,0.77967,1.5739,2.2543,2.5627
0.36018,0.66957,0.80499,0.84138,1.601,0.8403,0.48376,1.717
0.28672,0.34414,0.3678,0.59803,0.92532,0.72229,0.5818,1.2935
0.028267,0.10311,0.28322,0.38053,2.9569,1.2534,0.98871,0.68506
0.01371,0.19308,0.82339,0.98608,1.1037,0.78416,1.3456,2.6523
0.030312,0.17683,0.72055,0.86489,3.8028,0.7388,1.3011,1.4979
0.0088706,0.20135,0.72389,0.98637,1.1366,0.77737,0.77472,0.79485
0.049121,0.36836,0.53394,0.96072,2.0428,1.3612,0.57838,0.98362
0.10261,0.42967,0.61374,0.6164,1.9927,1.0995,2.4908,0.66054
0.6213,0.73225,0.83807,0.93002,2.0386,0.57232,0.77277,0.43263
0.1821,0.22625,0.42187,0.47732,2.8787,0.30165,1.0271,0.63169
0.068942,0.25031,0.26271,0.88378,1.7451,1.9319,1.2158,1.4758
0.11352,0.35875,0.66726,0.9155,1.9643,1.0735,1.1991,1.0708
0.191,0.33072,0.66837,0.89878,1.9439,1.179,1.5113,2.5521
0.069804,0.13502,0.26553,0.38125,0.72651,2.8619,1.2801,0.20836
0.046572,0.79355,0.80253,0.81013,0.70279,1.6042,1.0561,0.54473
0.031716,0.08467,0.34412,0.69582,2.9818,0.45754,1.0091,0.85717
0.052262,0.63866,0.75402,0.91693,1.3166,1.4088,1.188,1.1536
0.215,0.24704,0.55195,0.61476,0.81509,2.4506,1.4771,1.5538
0.19838,0.20008,0.57198,0.94961,0.28214,0.8731,2.1185,0.92937
0.1228,0.35639,0.82864,0.94738,2.2876,1.6169,1.6026,0.46196
0.19211,0.20773,0.33755,0.3771,1.6509,1.2665,0.6023,1.6215
0.045613,0.16583,0.67392,0.95413,2.5014,2.565,1.0839,1.3133
0.40064,0.55856,0.88659,0.98435,2.2168,2.2166,1.3333,0.35099
0.50562,0.72089,0.73877,0.76507,1.3,1.9187,1.0797,1.8155
0.41389,0.51523,0.68319,0.78594,1.8167,0.8348,1.3046,2.0127
0.37717,0.87844,0.9025,0.95821,0.82942,0.56249,0.51778,0.89502
0.23251,0.65225,0.75207,0.96378,1.3634,0.90018,0.32522,2.1448
0.0014542,0.061111,0.3664,0.43733,1.661,1.4271,1.0047,1.1516
0.059801,0.39639,0.97138,0.99489,0.47985,1.2087,0.65172,1.4307
0.39926,0.58559,0.76183,0.79228,1.4061,1.8008,0.87124,0.22339
0.35064,0.4227,0.48876,0.92912,0.46064,0.9249,0.68627,2.9071
0.49265,0.87953,0.87992,0.89436,1.9932,1.1282,0.6186,0.51806
0.39543,0.57874,0.61744,0.72823,0.8014,1.7822,2.1321,0.94486
0.29908,0.43818,0.57659,0.76757,1.2151,1.0272,1.1137,2.5806
0.44821,0.48312,0.67572,0.80816,2.3093,0.94758,1.9349,1.9961
0.11395,0.42762,0.72844,0.89979,0.42304,2.2593,0.99754,0.4841
0.52353,0.7066,0.75959,0.95069,1.8647,2.7567,1.9463,1.6838
0.25044,0.35174,0.55064,0.67761,1.3873,1.1724,2.161,1.7098
0.070925,0.14121,0.30089,0.82955,1.927,0.38868,1.8547,0.6715
0.53903,0.81622,0.83041,0.85165,2.036,1.8282,2.1085,1.3757
0.71178,0.77899,0.85803,0.99516,1.0316,1.2958,1.0306,1.4173
0.52903,0.58257,0.65474,0.95643,1.3206,2.0093,1.5497,2.2699
0.17669,0.34923,0.46649,0.96059,2.2052,1.1538,2.0747,0.63614
0.091267,0.33595,0.7656,0.84252,0.90826,1.343,0.87764,1.3067
0.54872,0.85423,0.94717,0.97618,2.3192,1.7117,0.58377,1.1856
0.10935,0.29463,0.3553,0.69191,0.72884,1.3871,2.8089,3.0867
0.51117,0.5173,0.58508,0.84336,0.6978,1.1729,1.9175,2.4985
0.15817,0.41478,0.42788,0.49979,2.2696,1.9007,2.0073,1.856
0.24403,0.46294,0.76841,0.98993,0.61512,1.0319,1.7439,1.2973
0.073754,0.67267,0.86039,0.98427,1.5014,1.8998,1.3477,1.2681
0.047502,0.76864,0.97879,0.99207,1.5692,0.33611,1.3432,0.90758
0.099846,0.59218,0.86686,0.95498,1.9429,1.6137,2.607,1.3889
0.20107,0.22994,0.88375,0.90689,1.436,1.3432,1.3423,1.17
0.070264,0.33696,0.52401,0.58623,2.2982,1.8023,0.27607,1.6721
0.057418,0.44587,0.48868,0.92168,1.1942,1.0998,1.0177,1.4021
0.11111,0.30034,0.62514,0.79736,2.2578,0.88013,0.78712,1.4003
0.031044,0.33228,0.40797,0.97978,0.72314,1.6032,1.2421,0.93245
0.038791,0.22943,0.64883,0.71147,1.1175,0.36247,0.85865,1.1924
0.22527,0.56362,0.78945,0.88089,1.9852,0.50491,1.5226,0.56632
0.28311,0.30294,0.5155,0.8711,0.48313,3.1151,0.44981,1.1132
0.52087,0.52593,0.97634,0.99862,1.353,1.708,0.65183,0.28207
0.20535,0.43975,0.84964,0.86842,1.0729,1.1795,1.1561,0.69464
0.34966,0.51043,0.82969,0.94197,1.2706,1.2836,1.5055,1.3697
0.10919,0.5558,0.56208,0.86513,1.9948,1.714,2.1165,2.2613
0.082422,0.12267,0.41875,0.87705,2.0633,0.76835,2.1558,1.1202
0.0058904,0.23232,0.5862,0.66054,1.6401,0.16404,1.1507,0.89054
0.46055,0.47787,0.75839,0.78614,1.0485,2.023,1.0652,1.274
0.046929,0.39678,0.61863,0.64834,1.4128,0.86026,1.0461,0.77909
0.14544,0.17819,0.37788,0.80537,0.41081,1.4032,0.39645,0.49927
0.076938,0.094349,0.17688,0.33899,1.7936,1.8462,0.67451,1.8857
0.042578,0.079232,0.096525,0.41395,1.4084,1.1403,0.75351,2.1818
0.18384,0.20389,0.62867,0.87828,0.69873,1.2005,0.77175,0.82849
0.24089,0.26622,0.75197,0.95008,2.2707,1.1346,1.3293,0.37529
0.077178,0.45762,0.52822,0.82636,1.4863,1.56,2.1273,1.45
0.18825,0.46034,0.49598,0.73977,1.5698,1.4373,1.5858,2.2913
0.0081036,0.11785,0.20806,0.86783,4.063,1.4334,0.65608,1.8106
0.032371,0.14069,0.37989,0.43437,1.5432,1.743,1.3803,1.6807
0.068779,0.16987,0.49617,0.76663,1.5753,2.3672,1.8931,0.35558
0.10069,0.19875,0.27303,0.82363,1.6078,1.9634,1.2786,2.0342
0.051522,0.058004,0.083507,0.37795,1.4542,0.46195,1.9519,1.2173
0.14296,0.41747,0.71263,0.96233,1.9702,1.6697,0.86198,1.14
0.012719,0.23138,0.68243,0.92592,0.71451,1.5368,1.7196,0.90526
0.27328,0.44624,0.58011,0.78915,2.2989,1.1168,1.103,1.3042
0.012312,0.38708,0.48177,0.84941,1.5155,0.73593,0.45932,1.1322
0.52363,0.5539,0.71907,0.88421,1.3767,2.2284,0.50872,2.1239
0.084504,0.098357,0.63021,0.68761,1.7437,0.68748,1.4734,2.0013
0.20324,0.22088,0.70825,0.85582,1.0892,0.6754,2.309,1.0172
0.48817,0.88145,0.95199,0.95401,2.4693,0.89213,1.3048,0.38703
0.33851,0.42379,0.57471,0.99172,0.91839,1.4667,1.6296,2.8012
0.14413,0.23023,0.41759,0.66955,2.3042,2.3627,0.87972,0.22088
0.23626,0.24555,0.46165,0.54825,1.0028,1.5391,1.7041,0.64547
0.25545,0.41201,0.47697,0.73854,1.9776,1.7924,1.6176,2.04
0.45069,0.453,0.5386,0.83886,1.3127,2.5038,1.743,0.77883
0.072255,0.088372,0.48784,0.82706,0.95685,2.1128,1.4715,0.82177
0.15417,0.17309,0.5187,0.99459,2.847,1.1795,0.47441,1.3257
0.0037995,0.28379,0.28499,0.88716,0.090479,0.21957,0.92585,2.02
0.065144,0.12273,0.35294,0.49593,1.2109,2.5613,0.76365,1.3167
0.47096,0.64727,0.7028,0.81371,2.2101,0.75148,0.58677,0.64657
0.10069,0.23412,0.59397,0.82905,2.3386,1.3162,0.70532,1.6221
0.52268,0.63211,0.80206,0.88194,1.8555,1.6745,1.468,0.65774
0.062447,0.36318,0.82388,0.84982,0.19123,2.0886,2.5822,0.74559
0.46812,0.4954,0.67171,0.81696,2.3805,0.29838,0.98129,1.542
0.11747,0.15866,0.80474,0.96398,2.2688,1.9778,0.35271,1.0668
0.2695,0.33337,0.43083,0.9239,2.7756,0.40208,0.86026,0.98566
0.12516,0.43564,0.59869,0.76228,1.1422,0.3585,1.6488,0.95717
0.14967,0.62272,0.68892,0.92071,0.80692,0.65534,1.4002,1.3139
0.37231,0.40613,0.41307,0.731,1.795,1.1221,1.5852,1.5555
0.03966,0.28822,0.40265,0.72236,0.87474,0.49678,1.174,0.78745
0.011083,0.3446,0.56967,0.96965,2.4126,1.3401,1.2694,0.19098
0.10314,0.42099,0.80301,0.81045,1.6406,0.66563,1.2824,2.5376
0.47337,0.67703,0.84536,0.96905,0.71864,1.3209,1.2203,0.67618
0.24439,0.24495,0.28165,0.62966,0.33934,2.7053,1.586,2.1998
0.12816,0.17992,0.57113,0.94676,2.0748,2.7602,2.2649,0.93538
0.4713,0.4866,0.50444,0.67122,1.9235,1.6557,0.84837,1.4964
0.23145,0.46981,0.66521,0.78268,2.463,0.45796,1.5389,1.1917
0.38898,0.56671,0.77427,0.8641,1.1333,2.4271,1.6245,0.80302
0.1148,0.23212,0.60657,0.97767,2.0873,0.60015,1.0009,0.72724
0.49331,0.5109,0.95169,0.96969,0.57499,1.7618,0.9118,1.5053
0.29181,0.44771,0.58866,0.60402,2.1675,2.3876,1.763,2.3349
0.26736,0.46882,0.80537,0.86005,1.4483,0.79655,1.9421,1.076
0.14911,0.6954,0.79058,0.99043,1.9987,2.0085,0.88124,1.0838
0.087999,0.55769,0.62584,0.95404,2.4115,2.1604,0.89995,0.56779
0.37721,0.71421,0.86661,0.93203,1.055,0.80961,0.35517,1.2576
0.42883,0.73248,0.8013,0.86302,1.2928,1.1086,3.1465,1.3337
0.13277,0.2549,0.35877,0.46849,0.8848,0.42048,1.2013,1.8125
0.33682,0.62366,0.64891,0.92903,1.4402,0.35175,0.95201,1.5198
0.34215,0.50729,0.92995,0.94822,1.6337,0.95415,1.1414,1.9906
0.42473,0.56929,0.82783,0.98288,0.81207,1.2608,0.7403,1.7158
0.30172,0.53976,0.89453,0.9215,2.2621,1.692,1.2035,1.8097
0.17036,0.46213,0.53421,0.68651,0.61981,0.97514,0.73567,0.72578
0.48411,0.64983,0.85246,0.93188,1.9595,0.74007,1.684,0.84762
0.34105,0.37161,0.45952,0.86395,1.1622,1.1883,1.0846,1.156
0.17674,0.31198,0.40719,0.41373,0.28158,2.2672,0.84268,0.80117
0.11497,0.69043,0.88082,0.8979,1.5427,0.53418,0.36466,0.59857
0.42699,0.44743,0.52347,0.75663,1.6481,0.93672,0.53405,1.2032
0.50673,0.51352,0.64317,0.76165,1.5321,0.77902,0.93859,1.3187
0.41279,0.42921,0.55865,0.57629,0.92596,0.73998,1.6336,2.3047
0.16286,0.781,0.90793,0.9509,3.0125,1.4361,0.12431,0.32779
0.15372,0.21562,0.29291,0.32035,1.8839,1.8392,1.5898,2.1565
0.25294,0.48343,0.59843,0.79936,1.704,0.55289,0.70935,0.28052
0.090819,0.13474,0.57676,0.86095,1.4771,0.76576,0.60257,1.4541
0.030368,0.80962,0.84693,0.90985,0.12827,1.4024,1.3537,0.66695
0.32305,0.5727,0.89642,0.92556,2.1265,0.88786,1.2773,1.0091
0.50623,0.66695,0.72264,0.95116,2.3709,1.6357,1.1653,0.50226
0.30529,0.35307,0.71026,0.75899,1.597,1.4084,0.66746,1.2569
0.028997,0.2698,0.53415,0.72875,2.0002,0.93656,1.516,1.2127
0.067768,0.079252,0.63704,0.65018,2.1114,0.25086,2.1364,0.78405
0.15983,0.30005,0.55695,0.63745,0.28755,1.3718,0.96482,1.1886
0.16399,0.68427,0.71924,0.95843,1.6426,0.92762,0.40047,0.18084
0.093963,0.53784,0.76079,0.81298,1.8252,0.60844,1.919,1.4786
0.50591,0.5098,0.6082,0.74749,0.46768,0.62337,0.53986,1.7257
0.12977,0.27473,0.5589,0.94379,2.9962,1.1334,2.9755,2.7467
0.4672,0.56301,0.6637,0.70945,0.62409,3.0642,1.97,0.78178
0.022933,0.36173,0.40539,0.81583,1.5215,1.5535,1.8816,0.58058
0.014715,0.065957,0.12641,0.59034,2.2864,0.85353,0.52543,1.2732
0.17829,0.23864,0.67093,0.72335,2.3413,0.70776,0.53412,0.69588
0.094299,0.31974,0.36098,0.73471,1.192,1.5949,0.60971,1.1818
0.065808,0.25311,0.37939,0.72151,0.33129,0.99992,2.539,0.26449
0.15328,0.60765,0.73423,0.96275,1.3466,2.1271,0.60877,0.7176
0.1542,0.38395,0.5485,0.7334,2.4361,2.2139,1.7368,1.6821
0.016766,0.18951,0.20551,0.28672,1.7468,0.63635,1.0574,0.66805
0.20533,0.50551,0.74105,0.87137,1.9116,0.58967,1.0808,1.9382
0.37437,0.38378,0.62018,0.93216,0.48359,0.96785,1.7483,1.276
0.3065,0.46942,0.5453,0.73963,1.6281,1.5536,0.64724,1.4916
0.43325,0.66855,0.78348,0.83962,1.8978,0.40973,1.0699,0.89323
0.23185,0.27929,0.63499,0.99735,1.0761,1.602,0.94283,0.74267
0.1211,0.40743,0.43418,0.70085,0.47308,1.636,0.42103,0.79996
0.32878,0.53986,0.79974,0.85504,1.0991,0.74924,1.4885,0.74776
0.21912,0.28299,0.93372,0.95109,0.9067,1.2796,0.35891,2.3273
0.0076745,0.037013,0.30149,0.4847,3.255,0.58933,0.99158,1.4489
0.029379,0.82936,0.92843,0.99248,0.43939,1.3884,1.8261,1.4431
0.35905,0.47401,0.71189,0.76966,0.63935,3.1294,2.9892,1.5327
0.059529,0.20688,0.24884,0.61231,1.1385,0.95287,0.53472,1.6958
0.031066,0.61354,0.90443,0.90487,1.7645,1.0674,0.8522,0.2104
0.053573,0.20553,0.48808,0.88524,0.94492,2.4648,0.71747,2.0263
0.0016666,0.046379,0.90021,0.95935,0.90623,1.4232,1.3486,2.1309
0.012709,0.34192,0.51202,0.95018,1.2433,2.0789,1.5804,1.4376
0.24964,0.2745,0.8801,0.97944,2.1958,0.65065,0.76519,2.7932
0.1655,0.56415,0.62162,0.83261,1.4082,0.55318,1.702,0.58604
0.099385,0.38192,0.7011,0.89654,2.5459,2.1114,1.7582,1.0528
0.020584,0.07605,0.19024,0.54012,1.1121,1.4628,0.58849,0.40724
0.0090658,0.321,0.65853,0.77381,1.4249,2.8723,1.3293,0.98429
0.36081,0.61268,0.66713,0.81456,1.5635,0.77111,0.58186,1.2699
0.18523,0.28385,0.55151,0.949,1.4312,0.57244,0.30052,1.6152
0.0093698,0.44391,0.79641,0.93865,2.3867,0.4213,2.1151,1.1581
0.039986,0.11353,0.17799,0.38083,2.0505,1.0981,0.46867,1.7991
0.3295,0.40537,0.41276,0.74759,2.1835,1.2444,0.27912,0.37004
0.25612,0.49951,0.69788,0.74464,3.0363,1.1669,0.8713,1.1782
0.022005,0.3797,0.64317,0.93152,0.93264,1.0535,1.1542,1.3823
0.028782,0.28296,0.32637,0.57152,1.5204,0.66567,1.0937,1.6149
0.26324,0.29306,0.59019,0.71322,0.88289,2.0254,1.4978,1.206
0.41959,0.48154,0.56677,0.70681,0.41279,2.0779,1.0327,0.83426
0.29413,0.7921,0.90179,0.91015,1.2294,0.3711,0.99058,0.99009
0.44277,0.58063,0.90479,0.98046,0.24003,1.9741,0.80634,0.69098
0.58677,0.72985,0.74023,0.77522,2.2928,1.1608,1.1887,1.6949
0.34957,0.67377,0.78104,0.79801,0.98451,1.8385,0.99038,0.24523
0.029965,0.16326,0.2407,0.58363,0.73438,0.8107,1.4238,1.8759
0.2996,0.50606,0.59574,0.91684,1.5211,0.61823,0.4574,1.403
0.074853,0.17954,0.2906,0.73603,0.47478,0.61792,1.2592,0.49795
0.33033,0.40341,0.52976,0.98612,2.4407,1.3099,1.2697,1.3922
0.0055577,0.57656,0.70868,0.721,2.512,1.1603,0.2079,0.38739
0.097633,0.41139,0.44448,0.85606,0.97422,0.7003,1.937,0.61974
0.24656,0.41849,0.53531,0.87698,1.6759,2.0898,0.53887,2.2536
0.19264,0.24619,0.63858,0.76608,1.6267,2.6927,1.0101,2.3884
0.036417,0.14778,0.45275,0.69953,0.45731,2.1246,1.1592,1.4453
0.61242,0.68493,0.76834,0.79924,1.8582,0.64885,2.2047,2.6912
0.4936,0.55403,0.63857,0.96401,2.0137,1.8505,1.6402,0.66261
0.38277,0.44388,0.74067,0.89222,1.5988,1.7219,2.8975,0.54047
0.42379,0.73913,0.89829,0.96145,2.5132,0.10791,1.6521,0.68231
0.3573,0.64046,0.71128,0.76274,1.432,1.0653,1.9134,1.0626
0.19416,0.50967,0.60333,0.97024,1.9927,0.87809,1.6382,1.5519
0.12128,0.62755,0.67946,0.96146,1.5131,0.53394,1.9093,0.94446
0.24711,0.4448,0.51936,0.95439,0.2542,2.6648,0.95885,1.6726
0.14371,0.46399,0.81534,0.8903,1.3251,0.95926,1.4508,2.1752
0.076207,0.12151,0.75379,0.94144,1.4114,1.321,2.6638,1.2367
0.27871,0.35214,0.42688,0.61116,1.7489,2.7063,1.995,2.0316
0.0038287,0.021315,0.1673,0.57684,0.83393,2.0478,1.6003,0.96669
0.29377,0.39333,0.8908,0.9356,2.6439,0.86587,2.1102,1.1629
0.33977,0.49653,0.51321,0.72971,0.61202,1.3079,1.5331,0.79857
0.074382,0.41339,0.92971,0.98286,0.09154,2.1491,0.64766,1.8573
0.11494,0.29022,0.4756,0.95314,1.9233,0.45819,0.77486,1.3617
0.21415,0.34668,0.44015,0.65751,1.3864,0.56935,2.4089,1.6341
0.08043,0.78376,0.8731,0.93499,2.3018,1.2091,1.5904,0.95025
0.25955,0.38207,0.77156,0.79058,2.9723,1.6679,0.54972,2.6845
0.50268,0.57531,0.80589,0.93805,1.0381,0.52086,2.0839,1.6694
0.11992,0.5334,0.71271,0.85531,0.89076,1.9633,1.4696,1.544
0.088839,0.24297,0.24617,0.27825,1.1772,2.2157,0.4492,0.34366
0.75435,0.80408,0.97052,0.9815,1.6858,1.3165,0.59185,1.9868
0.01764,0.25576,0.33897,0.66736,0.30433,1.5517,0.89145,1.6861
0.22385,0.67341,0.67853,0.80758,1.7876,0.91827,1.0063,1.404
0.25608,0.74902,0.84476,0.85944,2.0621,2.5225,1.0576,0.89899
0.093257,0.47895,0.47949,0.59278,0.37561,1.6648,0.97935,1.2636
0.19141,0.30805,0.36148,0.57267,1.7165,0.80605,1.6419,0.90104
0.10382,0.13012,0.27041,0.77138,2.1117,0.64134,1.7371,0.21008
0.020771,0.65119,0.73453,0.97388,1.8575,0.56704,0.38806,1.4989
0.060249,0.20032,0.67244,0.68713,3.3979,1.5603,1.1934,2.0903
