1.0449,3.059,9.2567,0.045257,0.23693,0.70584,1.1155,2.54
9.7682,6.8295,9.9282,2.9551,1.5388,1.4588,0.42835,1.5328
3.9429,9.5937,4.9249,1.4822,0.64108,1.3317,2.2956,0.53835
6.688,0.62109,8.7634,2.8838,1.1134,1.8204,0.56306,1.977
9.7779,8.3346,5.011,5.2425,2.5228,2.4936,1.6308,1.9398
2.1907,6.9537,6.7938,2.3881,1.1871,1.6472,1.5264,0.83624
7.6011,4.1353,5.2904,1.9148,1.6035,0.75394,1.4975,0.29613
7.2955,0.96233,5.5571,1.4012,1.0815,2.4232,1.9409,2.8965
4.0844,4.8459,7.1449,2.1252,2.0064,1.2884,0.88967,1.7738
6.7971,2.5798,9.3341,3.6685,1.6652,1.6854,1.295,0.48505
3.5038,6.0096,9.0558,2.544,0.66331,1.1033,1.4487,0.7587
2.1364,7.277,2.511,8.8815,0.6978,1.821,0.85046,1.4894
4.3958,5.4572,4.9197,2.1243,1.2539,1.2561,1.3327,0.64562
5.9446,6.8858,0.79858,2.864,1.78,1.2315,1.3273,0.39489
6.8544,2.6442,9.3599,6.3681,1.488,1.5554,1.4876,2.1781
3.207,2.0371,1.7871,7.2083,0.7143,0.83749,1.1386,1.0546
3.5068,9.9995,9.7321,3.7464,2.0774,1.6547,3.5918,1.604
0.38511,2.9517,0.0551,0.53112,0.67949,2.3195,1.0804,0.86077
8.9775,8.9116,2.8292,0.65404,0.57521,1.6286,0.81146,1.7031
1.9135,9.1471,5.6908,7.2195,1.3803,1.1734,1.6905,0.89495
9.0026,6.6188,6.5692,6.2974,0.47844,0.32618,1.1138,0.36654
5.3959,6.2079,3.2395,9.7531,1.1505,1.6154,1.3174,1.2947
2.8225,7.6622,2.5873,7.8664,0.59168,1.071,2.1977,2.2954
6.3585,9.6547,6.0396,8.8179,1.0962,2.1197,1.2731,2.2226
9.919,5.9741,2.6989,8.3061,0.33728,2.364,2.1331,1.221
0.4011,1.6642,1.285,5.9287,2.0203,2.4381,0.83559,3.1603
6.7536,0.95716,2.9341,1.3417,1.9383,1.3147,1.6811,1.452
0.21025,4.4663,4.2301,8.0078,0.81303,1.5509,0.51705,0.55941
3.4358,2.295,4.9778,9.682,0.69381,1.9231,0.80226,0.40049
3.449,3.8782,4.2584,9.71,1.6631,2.1082,2.0928,1.9056
5.0015,6.3434,6.6385,5.2475,1.7568,1.8201,1.6482,3.4283
9.7459,5.275,8.2324,7.2446,0.2559,0.84802,2.1427,1.5223
4.7047,0.98042,5.7372,9.6865,1.2752,1.5852,0.83249,0.73901
1.1941,3.7345,0.18688,3.6909,1.4817,0.64209,2.8781,2.1748
6.6035,1.0034,9.146,6.1391,2.0956,1.1947,0.85447,0.61851
6.153,0.59985,4.0166,0.76057,2.308,1.8241,1.6502,0.92221
7.676,8.4237,1.915,2.2108,0.24233,1.7526,1.1864,0.67957
4.893,6.0472,0.37935,7.1726,0.61543,0.9112,2.0467,1.5065
0.8433,9.9119,9.374,6.6401,2.9095,1.7265,1.298,1.6913
6.5144,6.4563,9.9324,9.2151,0.14067,1.0926,1.4592,0.95686
2.2266,7.0591,8.61,8.8998,0.84582,1.1997,0.93235,1.0006
4.6922,1.6082,4.5814,4.8092,1.4888,0.51113,0.83193,2.5354
4.9325,0.54377,9.6385,7.5734,1.2816,1.9644,1.653,1.0678
0.62033,0.34179,8.2076,2.0901,2.3285,1.7123,0.11098,0.51957
0.59194,3.7832,3.701,9.9279,0.50747,0.85124,2.941,1.0972
2.6575,7.3387,5.1697,9.2197,1.885,1.6719,2.7702,0.85112
8.869,3.4659,9.6255,4.5794,0.68224,0.9132,0.063319,0.31019
3.9132,7.2113,6.0081,3.1341,1.0244,1.6335,1.6397,1.5739
8.0263,8.6849,2.9954,4.3016,1.053,0.3902,1.5822,0.55555
5.9798,9.2593,9.0677,1.6629,1.1823,0.64269,1.2644,0.83701
4.5461,1.1749,5.009,1.3747,0.44093,1.2571,1.506,0.45737
5.8751,9.5533,1.5279,9.4217,0.70221,0.85665,0.20741,0.43496
7.4993,7.8897,6.8652,7.5161,1.4191,0.94704,0.6233,0.94916
8.3651,0.67482,5.2945,1.2109,0.64724,0.92931,1.2085,1.444
3.2189,5.9512,3.1008,6.1237,0.13229,1.1405,0.23001,0.72028
1.9974,4.241,5.3762,8.3761,1.1013,0.8529,0.8012,2.1459
8.2158,3.4324,5.5027,0.84516,1.9954,1.0002,1.0759,1.363
3.1096,6.24,7.7512,3.2514,0.30502,1.1507,1.1384,0.62057
0.18723,8.7452,8.3387,1.5179,0.2931,0.80772,0.61491,0.26267
9.1374,0.66393,2.3239,1.8643,0.89118,1.7001,1.0085,1.1208
2.9701,6.0709,4.3441,6.1611,2.01,0.83965,0.86646,0.72707
9.975,6.4834,4.3193,6.6909,1.5881,0.68972,0.70879,2.0564
7.5443,2.7421,2.6063,7.2474,2.0218,1.8284,1.1877,1.7063
1.8363,9.2623,0.36522,1.7368,0.79874,2.1867,1.6623,0.74873
9.0167,6.7165,9.7258,4.7318,0.48306,1.2073,1.3837,1.2167
1.8786,9.0392,4.2767,0.78929,1.6477,0.77687,0.49034,1.4932
1.9651,2.4038,3.9769,2.6545,0.45408,0.90078,1.5282,1.0295
4.5632,4.6153,7.0755,8.2679,2.541,0.13918,0.95076,2.0213
7.0946,5.5756,2.1073,8.8497,0.58367,1.2353,2.5778,2.6381
8.1684,0.44879,7.5362,4.9336,1.3575,1.321,1.5824,1.0699
4.8255,3.2809,1.9284,0.60126,1.0068,1.7027,2.6341,2.2153
9.2218,8.9863,1.2215,4.6059,1.5986,2.0767,2.0144,0.24174
9.5329,5.7196,8.6595,8.4565,1.0069,0.040376,1.4018,1.8107
5.728,5.6688,7.0338,9.436,1.0795,1.674,2.2889,1.1656
5.222,7.6742,5.4397,1.0779,2.1958,1.6854,0.97659,1.2174
6.8817,6.1592,4.601,2.7085,1.0216,0.73275,0.77143,0.71795
3.5988,2.5354,8.9014,8.4853,1.3013,1.7925,1.3745,1.4088
5.7363,9.2471,2.5541,2.352,2.2971,0.891,1.0346,1.2295
1.1274,0.11457,4.2847,5.258,1.5719,0.7004,0.58688,1.4511
9.326,6.6776,8.4372,8.4549,2.0157,1.5906,1.3206,0.30371
0.80829,2.8786,9.7589,1.9885,1.8421,2.2486,0.49749,0.67423
3.4423,4.9857,4.7794,0.10649,0.32117,1.0901,0.62121,0.089861
3.1505,9.423,3.9868,6.4004,1.5383,1.6143,0.81569,2.6415
8.5065,5.6194,3.1679,2.1335,0.83108,0.24156,1.0292,1.4169
5.6957,8.237,4.3632,4.7947,1.1813,1.6137,0.86423,0.45553
2.1232,7.4448,9.0201,4.982,1.2579,1.4811,1.6681,1.1987
0.19601,5.4601,4.9413,8.2902,1.7165,0.61167,0.39243,1.9287
3.4993,0.93695,7.3307,3.9558,1.7849,1.4904,1.8807,0.54403
1.3315,5.3466,2.4313,6.6097,1.2651,1.484,0.82335,0.47656
2.332,6.7058,8.3294,7.9763,0.44478,0.5814,0.93602,1.1493
5.9951,7.4997,8.7757,7.9043,0.4608,0.39567,1.2429,0.72457
3.7915,9.3909,1.3139,7.7714,2.7093,1.7887,0.61301,0.79619
3.2481,6.242,3.198,3.0387,0.27612,1.8494,0.79311,0.22395
0.40197,7.2335,8.9798,0.55467,1.4626,1.3767,1.1597,0.64316
4.1043,5.6407,9.8892,0.7867,0.7338,0.77901,1.7633,1.1266
7.8681,0.80566,4.264,5.7712,1.0997,1.1989,1.937,1.4845
9.6538,6.1196,9.9901,6.9697,0.62443,0.93698,0.92606,2.3086
6.8526,6.2946,9.9999,9.611,1.596,0.37821,1.3065,0.96397
0.6526,3.651,4.0356,1.1558,1.2338,1.2755,1.0516,0.78978
4.7893,8.2116,9.0854,6.2523,0.83025,0.39822,0.98857,2.4263
8.6174,1.6756,8.7862,5.1512,2.2776,0.41982,1.2547,1.5644
3.7005,6.6288,4.2207,6.9526,0.89454,2.0226,0.61835,1.9722
0.85592,9.4448,8.7882,9.7831,0.24182,0.83759,1.9758,0.33387
4.0931,4.0882,2.7011,0.14978,1.2966,0.47132,0.47472,0.80786
0.22354,9.987,5.9922,8.17,1.199,1.8409,2.1184,0.81023
8.925,7.3539,2.4662,2.8059,0.49625,1.63,0.64775,1.0962
3.3515,6.9695,4.3126,2.1143,0.65926,0.86591,1.8491,1.0577
2.768,5.7768,8.2484,6.7213,0.79653,1.1139,1.9248,2.1969
0.35675,4.8594,6.4628,4.5084,1.3729,0.55517,1.3721,1.8146
0.21105,4.6079,8.2349,3.866,0.90767,0.50323,1.8091,1.6807
9.8446,2.826,9.7497,8.4504,3.1347,1.3459,1.4392,0.34401
0.61741,2.9924,3.2329,5.4411,1.8343,1.1648,1.3214,1.7462
3.8684,0.023189,6.359,0.7773,0.8729,0.67176,1.297,0.84675
4.3043,9.4232,7.4581,1.7772,1.3911,0.61326,2.1012,2.6981
2.3104,6.8717,2.0768,3.1096,1.0822,0.25967,1.4073,0.84994
9.5739,4.6741,4.5434,5.0792,2.5038,0.37827,1.9443,1.8819
2.3476,5.5237,0.28628,3.5682,1.2298,0.46589,2.4805,1.309
0.79036,3.9275,0.76767,1.8501,1.2462,1.5028,2.8697,1.1769
4.821,7.7464,0.055211,8.0161,0.44897,1.1654,1.9516,1.7219
3.5763,4.3273,3.2362,8.0459,1.6287,2.0791,1.4932,0.95089
5.4297,0.022961,4.7628,0.40144,1.189,0.48213,1.1223,1.1624
6.2953,2.4318,0.54779,5.034,0.83881,0.833,1.9679,0.5245
7.9114,4.7177,0.67169,8.4647,0.22193,0.62036,0.73779,2.2487
8.7972,3.6228,9.8341,0.15185,0.85201,2.0194,1.6462,1.7707
8.3203,1.4821,1.9202,9.9864,1.4222,1.6255,1.8857,0.57298
3.2358,1.0043,4.4078,0.59937,1.6411,2.5797,1.1287,2.662
1.1578,4.5999,8.0104,2.7935,1.4866,2.1376,0.47609,2.3269
6.0023,5.0096,1.0343,5.0895,1.8271,1.8476,0.92916,0.38711
0.99154,3.9652,5.6508,1.507,0.83443,0.20807,1.2808,0.92784
3.727,4.1872,9.0136,8.0806,0.22195,3.4058,0.77531,1.2145
6.9182,7.642,0.23923,5.1435,0.55178,2.3853,0.63028,1.2974
0.059749,6.3247,0.50048,6.7615,1.078,1.6843,1.0997,0.50301
7.1688,9.2214,0.68128,3.9268,0.65601,1.0419,0.7212,0.74048
7.5867,1.5606,8.5516,4.6262,1.8543,0.96399,0.74203,2.1682
0.27323,8.6685,0.060514,4.109,0.96348,0.36309,0.65083,0.43471
5.9518,9.3281,7.0247,8.2421,1.0085,0.62509,1.0169,1.1083
0.3538,0.23315,9.5572,7.9679,0.46929,2.0545,1.0395,1.9224
0.60517,9.544,5.2542,4.1086,0.10072,1.0887,2.1309,0.7964
5.0641,8.931,5.98,6.4793,1.419,0.46166,1.3321,0.4336
3.7649,5.8601,2.2221,6.3752,1.6456,1.1288,0.33614,0.57662
2.3864,7.1737,5.918,2.0378,1.1245,0.68424,1.129,1.3106
8.9687,2.9708,9.2716,9.7606,1.7221,0.16085,1.0643,0.9196
6.4173,9.4554,2.3338,4.3245,0.85259,1.834,1.5249,1.5526
7.2649,4.9136,7.7177,1.4547,1.173,1.5898,1.1613,0.6305
6.1065,2.0172,1.4173,3.5719,1.3323,1.4125,0.85762,1.1113
9.8075,5.858,4.9043,6.6934,0.34211,2.9314,0.96562,0.71862
5.1585,9.4832,4.6555,8.2873,1.3307,2.014,0.90547,1.1829
8.9296,9.5967,6.1482,9.1011,0.28759,0.57,0.41474,1.498
6.1347,5.6723,4.1642,1.9671,1.0221,0.64653,1.2274,0.86961
2.8311,3.2708,9.1351,4.9898,0.72964,1.1559,0.25747,1.465
8.7451,9.6804,5.7608,5.1312,0.97548,0.6745,1.1818,1.0742
8.4838,1.4132,5.3884,9.4658,1.4889,1.0516,1.446,2.2208
3.5549,3.739,1.3806,9.9952,0.69148,1.9241,0.51135,1.0347
3.6315,0.53011,2.191,0.12034,0.87968,1.368,0.20316,1.1809
6.363,0.3064,1.7019,4.7648,2.2921,0.45565,1.684,0.97951
9.2283,9.272,8.8428,5.497,0.16498,3.8058,0.22664,0.56717
5.7211,1.2145,6.6641,6.2649,0.98085,2.0644,1.9712,1.0584
7.5969,8.5272,5.3186,4.9756,1.393,0.59725,0.50758,0.32261
5.2183,6.172,3.0276,3.6092,0.63842,0.69701,0.88835,0.84217
1.7412,2.3945,6.2611,0.89914,0.46962,0.65797,2.5817,1.7238
5.8391,0.19652,2.2159,3.7757,0.40899,0.55686,0.6129,0.72802
5.7503,4.9065,6.7379,9.2127,1.9195,1.834,1.9314,0.55475
4.9174,6.0884,7.8453,8.3836,1.8821,0.72952,1.5683,0.55606
6.2067,3.5639,1.1331,5.4208,1.252,1.2556,1.3558,2.466
9.5,4.0448,8.8571,7.0895,1.7981,0.62672,0.36559,1.2069
1.5643,1.8669,8.601,7.9331,1.5777,2.4506,1.8762,0.8413
9.0595,5.3885,2.1069,3.7801,1.1115,0.84607,1.8871,1.4493
0.5023,6.7633,4.7839,3.0074,0.38832,0.29441,0.6937,0.97368
3.3818,4.9869,0.3204,6.0386,1.2147,0.70206,2.5807,0.87597
3.558,2.1347,8.4014,2.1839,1.5363,1.1833,0.65042,1.7931
7.6861,5.0369,9.9875,6.4421,3.0223,1.6019,0.31962,1.3208
5.0921,5.0398,4.7666,0.31018,2.6659,0.76351,1.2949,1.109
0.54178,0.86223,3.8066,3.3527,2.1184,2.1993,0.94888,1.8858
8.7379,2.1207,8.4573,1.4309,1.7281,1.5167,1.0932,2.2109
2.4379,1.3497,8.4443,0.13212,1.2627,1.2462,0.3537,2.4697
8.14,0.49228,3.0995,5.4758,0.79381,0.50619,1.3972,0.30136
2.4456,4.0267,1.1718,9.4478,0.71079,2.6385,2.3062,1.453
1.9289,1.0593,3.43,8.5799,0.39641,1.208,0.47319,1.4742
3.125,0.14287,2.1184,0.088398,1.3152,1.0299,2.3257,1.2966
9.9192,4.3399,3.0893,0.32633,1.3324,0.1502,0.65449,2.8871
3.5233,8.5561,0.30863,8.3629,1.2154,1.2889,1.6125,1.75
2.5703,8.8414,6.4241,8.9551,1.254,1.1611,1.9793,0.71773
5.1366,0.72975,0.39953,5.8033,1.1927,0.70727,0.22237,0.74393
7.5866,9.0259,0.41377,3.877,1.097,1.3763,0.52237,1.4916
4.0021,8.9574,9.5524,6.4507,0.95076,2.1388,1.6947,0.73346
1.8797,9.0212,3.2012,3.7778,1.2647,0.71068,0.39441,2.1935
1.2791,9.0824,9.5049,7.2994,2.2386,0.16648,1.3533,0.86979
0.27398,5.3996,7.5236,3.3298,0.89109,2.1327,1.1393,0.98362
7.5549,5.9845,9.747,8.1045,2.1258,1.0148,2.3674,1.409
8.8273,6.3442,9.2551,7.5111,1.7081,0.51144,1.3671,1.0643
8.7575,5.031,0.14221,9.3602,1.1943,1.7791,0.65765,1.8671
8.5261,4.0553,0.2576,2.6076,2.9904,0.78391,2.516,2.0281
2.3353,3.9929,0.63804,0.35386,1.2685,0.25957,1.9356,2.0817
6.798,3.5887,0.30561,0.61908,1.0182,0.68723,0.7483,1.3589
9.4601,0.81314,0.27932,4.6364,1.3412,0.23029,1.2007,1.8023
4.7575,4.588,8.2316,9.376,1.1103,1.0787,1.2492,2.3219
8.8368,7.6917,5.1608,6.4828,1.7787,0.9207,0.54021,1.9376
4.072,4.1107,8.1285,7.7296,0.70538,1.6077,0.86831,2.0921
0.5278,3.4282,3.2932,6.7315,2.0566,0.64003,1.7429,0.92993
9.1788,0.38657,1.9819,1.6148,1.0177,1.2288,0.091958,1.0702
3.5598,0.45172,2.5526,3.4297,0.21869,0.51382,1.0293,0.7175
5.7586,5.7546,8.6149,6.3337,0.23609,1.0159,0.61475,1.7012
6.0059,6.2495,6.2602,4.6038,1.453,0.87513,0.84031,2.286
9.2017,0.44057,6.9442,4.0615,1.4636,1.2348,1.3204,0.75735
4.3457,8.4655,3.5891,4.2394,0.37474,0.97764,2.3627,1.1732
2.9777,8.6324,2.3653,3.9874,1.9278,1.1985,0.68061,2.0165
0.48242,7.322,6.6001,7.6023,0.68864,1.6776,0.75838,1.2322
7.1522,3.621,2.6501,9.3671,1.0027,0.27758,0.906,1.4403
1.4488,9.7956,2.7138,7.3302,2.8802,0.76638,1.5832,0.95996
2.7909,8.2522,4.3567,5.6295,2.1225,0.43139,0.62358,0.809
2.0122,5.7041,5.7041,7.2634,1.3459,0.20761,0.42576,1.7515
5.1571,9.8316,5.7564,6.6486,1.5617,0.48216,1.2069,1.1371
5.5345,5.6873,1.6494,0.90285,0.30521,1.8878,2.0122,1.9708
8.0934,7.173,0.21838,1.0618,0.61353,1.3363,1.4427,0.60954
7.0749,0.44419,0.98635,4.9266,0.2432,2.5456,0.63335,0.89997
7.221,9.953,4.3299,5.3523,0.65828,2.9959,2.2863,0.62231
6.0339,0.90594,1.1773,6.6747,1.6371,0.49954,0.43135,0.7596
0.021103,4.6204,5.9312,8.2603,0.32758,0.16138,1.5624,1.4324
0.0746,0.80894,8.4538,5.221,0.80585,1.0199,0.96682,3.0575
9.167,7.9416,8.2766,4.6683,0.22417,1.0839,1.2982,1.0931
8.4512,2.3668,6.8627,4.0863,1.0408,1.5218,0.19971,0.72756
9.879,2.8451,5.0839,5.9494,1.8974,1.8008,1.319,1.0808
1.4605,5.4689,0.98877,6.2961,1.8417,1.1433,1.1535,2.2565
5.0383,0.77117,3.1297,3.4555,1.1513,0.41893,3.649,0.80227
8.4901,8.4153,6.1848,5.8351,0.80143,0.45077,0.5236,1.3278
8.4225,5.604,3.69,4.1304,0.50629,0.99192,0.58726,1.3089
2.4283,1.6791,6.2198,5.0057,0.97034,1.8337,1.8713,0.9456
1.9147,0.036844,2.4297,9.3885,0.63648,1.1454,0.64842,1.0437
2.1672,8.8443,9.3926,9.473,0.15152,2.7489,1.7645,1.8181
2.7071,4.5521,0.91622,1.4762,0.97256,0.94581,1.0492,0.42458
5.2676,9.2359,6.581,4.651,0.20296,1.6057,0.74613,0.93491
4.1509,8.224,2.5953,6.9707,1.9361,2.4396,1.4668,2.6337
6.253,2.8737,0.29195,0.94762,0.23238,1.7229,0.64569,1.0341
9.1925,7.0093,1.7669,3.3389,0.71486,1.7666,0.9659,0.93837
9.5411,2.3058,8.3386,5.3421,1.5747,0.62666,2.6578,1.6328
5.0514,7.8421,7.6967,7.2535,1.4342,1.8468,0.54785,1.7263
3.5467,3.3473,0.52228,6.0965,0.17792,0.81912,1.1769,0.162
3.6403,8.5183,5.7925,0.44546,2.0472,0.51823,2.0445,0.80282
6.3469,8.5198,1.1496,9.571,0.51257,2.1287,0.88748,1.1607
9.4978,5.9855,1.5128,4.303,0.7463,1.8911,0.85977,0.95564
3.4192,7.1843,7.4344,0.27626,1.3924,1.0109,0.35743,0.5266
2.3827,3.7678,5.5196,9.939,2.1648,1.1464,0.79002,2.2925
6.5013,3.9449,9.1965,5.568,0.89066,0.38854,1.4369,2.0771
6.7407,9.0901,3.8524,9.7154,0.52485,2.6438,1.0698,1.2966
6.4072,8.9291,2.3819,1.2378,1.3061,1.2569,1.7229,1.7726
8.1369,3.0181,8.8884,9.8278,0.864,1.7875,1.7745,0.72203
1.0157,2.4991,1.6902,3.4789,1.1207,0.52616,0.4851,1.3815
7.3906,9.0254,8.5753,8.768,0.56008,1.0922,0.62006,1.5536
4.5937,4.416,1.6632,3.9255,0.66471,1.8817,1.1754,0.52373
5.8727,1.8988,5.7433,8.1633,0.35641,1.7615,2.1195,0.99551
5.7969,0.51522,0.87576,4.5679,1.7892,0.92419,0.64633,0.59147
9.2159,9.6814,4.49,9.9771,1.1026,0.59653,1.0312,0.79071
3.1163,3.7757,2.4973,8.764,0.91615,0.31288,0.98343,1.0554
3.076,6.4804,4.0848,8.7262,1.7843,0.95476,1.1379,0.56296
1.2455,8.4885,3.3409,3.6475,0.24655,2.2603,1.4213,1.9656
1.4749,2.956,7.1636,5.9444,1.6857,1.8245,1.5113,0.98629
4.5803,7.6894,0.13655,8.916,2.1501,0.93803,0.69078,1.2119
0.02476,3.3906,3.894,0.31465,1.542,2.4806,0.45311,0.44079
1.9454,4.1581,6.2151,3.7531,1.8994,0.44151,1.5888,1.2793
7.9906,8.5157,0.68453,3.2405,0.66546,1.6714,0.72275,1.7488
9.9144,0.65069,2.31,3.6736,1.1808,0.83467,0.67204,1.7238
5.8424,5.9747,8.2891,4.5566,1.6802,0.2048,0.69767,0.5058
3.6381,4.0817,2.7408,4.279,0.46822,0.75159,1.7744,1.4974
0.60062,5.4236,0.62923,4.851,0.092619,0.88952,0.7231,0.64132
5.5403,9.7468,4.2473,4.1163,0.24373,1.2551,0.79885,2.4222
1.9678,2.3057,0.08423,6.4923,1.5125,2.3509,0.8015,1.3503
7.2872,0.39066,5.7047,8.0939,0.99271,1.0374,2.4187,1.9637
3.907,6.4114,5.2422,4.6454,1.9738,0.91981,1.2472,0.46548
2.7346,8.0012,9.7581,8.8097,2.0156,0.60464,2.5295,1.2623
1.2156,2.7422,7.8503,5.5118,0.71865,1.0953,1.6854,1.6488
9.7649,2.4332,5.0748,0.16748,0.65617,1.4906,0.42819,0.59713
0.18111,1.8328,1.6741,0.91308,1.3206,0.58306,0.90778,2.8006
1.6751,5.105,5.3267,3.6021,1.5484,1.5529,0.53478,0.88953
9.3022,4.9832,1.8105,3.2201,0.93493,1.0181,1.8524,1.3408
1.1482,1.5265,0.44468,4.9849,0.99811,0.56368,0.64917,0.67754
0.64903,1.1813,2.2394,9.9808,1.3422,1.9905,1.2002,1.0692
0.539,4.0262,7.517,0.33556,0.27211,0.62763,1.1738,1.8019
8.7775,8.9038,4.2936,2.0296,0.19897,3.0276,0.48332,2.3523
8.8659,4.6,9.0514,3.5177,0.31318,0.68693,0.95525,1.5445
5.9221,0.941,0.57438,9.5967,0.57982,0.69301,1.8239,1.136
3.2813,9.6094,2.3833,4.9405,0.83233,1.1901,1.9316,1.6851
2.285,9.2767,4.6107,8.6875,0.85786,0.8098,1.0993,0.71863
7.1759,0.95348,9.785,0.17107,0.99119,2.2789,1.2554,0.79515
7.9058,8.6358,4.8422,8.6418,1.7106,0.74717,0.88986,2.0082
4.6537,3.1516,1.7663,0.57794,0.88336,0.87132,1.1756,0.22049
5.9028,6.3824,2.5916,9.3846,1.5852,1.0985,1.6169,0.76875
5.8157,0.63585,5.8511,5.3388,0.39641,1.1072,0.15933,0.85432
2.6879,1.3107,9.8107,0.47452,1.5717,0.42553,1.7543,1.4474
9.7318,4.8302,5.9804,1.7795,3.2073,1.1128,2.1921,1.1694
2.8134,2.3835,6.5883,0.8945,0.66209,0.57803,2.2054,0.19242
4.7601,0.70117,2.1033,1.8735,1.5643,1.7731,1.1432,1.4542
5.6542,4.579,8.5851,3.0787,1.9577,0.25364,0.72329,1.642
9.6186,1.2636,4.4296,6.9671,0.98917,0.46231,1.0276,2.5434
0.33245,5.8485,3.6364,8.8586,1.1754,2.2785,1.6667,1.9401
5.1444,5.1297,0.081141,5.7077,0.27262,1.1669,1.4464,1.2706
2.0906,2.9756,7.9869,5.7863,1.4145,1.8856,1.1062,0.8492
9.3887,4.1103,0.91165,9.5573,1.632,1.4585,0.68535,0.85426
0.84281,0.72752,2.9959,4.1923,1.9373,0.35002,1.4576,0.73261
3.7091,7.776,0.85411,3.1921,1.5181,0.5555,1.0964,0.83619
5.6431,8.8621,5.4039,7.4194,0.61796,0.69491,1.8573,0.383
2.1921,0.6622,3.5336,6.1409,0.99887,0.98542,0.4248,1.3037
1.33,1.585,0.057917,3.3322,1.6065,1.8299,1.165,2.3079
3.1698,0.052508,7.6307,2.2261,1.7182,1.2097,0.72598,2.1367
1.0994,6.8881,0.68096,9.8406,0.58315,0.32943,0.9485,1.0612
9.8113,5.4891,0.72846,9.745,1.3509,1.7938,1.0352,2.5024
7.6497,6.5428,8.3273,6.0216,1.4687,1.3556,0.3114,0.41086
1.4134,8.0947,8.7483,2.9273,2.8257,1.0447,1.9565,0.90912
2.318,1.5739,6.8947,1.9332,1.2335,1.1612,1.0104,0.70374
8.5371,6.669,5.4978,1.6543,0.73654,1.367,1.7593,0.68213
9.4056,0.095642,4.1276,0.92229,0.62039,0.76145,0.88353,1.4425
5.8268,4.4121,1.5247,4.8528,2.045,2.3247,0.9694,2.0416
5.1121,7.492,4.9369,8.4947,0.77315,3.2988,2.066,0.55745
4.9431,6.2201,1.3871,9.1062,1.3983,1.5224,1.7388,1.6318
8.0115,9.9881,5.1833,6.7778,2.1813,2.4615,2.0376,0.9617
0.47959,0.85895,5.6613,6.1803,1.6923,1.9713,0.92117,1.9845
3.1438,3.1257,9.5525,6.5272,1.258,0.28569,0.87482,0.42608
9.727,9.2546,1.529,2.5498,1.5711,1.2596,2.3224,2.0101
7.4348,6.8659,9.6847,0.79713,1.1949,0.50459,0.85066,0.70997
5.7992,8.9164,9.2679,2.7206,1.901,0.8182,0.87242,0.15306
2.3712,9.8117,4.1182,2.1082,1.1453,0.72228,1.3377,1.1644
2.337,9.4407,5.1651,7.5175,1.5089,0.59347,1.9937,0.49895
8.3484,5.6275,1.1601,0.49071,1.7575,0.67731,1.1298,0.52733
1.4962,2.5509,5.64,0.62177,1.355,1.0231,2.3174,1.5719
6.8041,5.2527,6.9257,6.235,0.63674,0.60205,1.2633,1.7133
1.8056,3.3415,0.35432,3.2506,1.9208,0.76396,1.2241,1.3018
9.0626,2.5889,6.8304,7.3195,1.4685,0.71096,1.123,0.41178
9.8934,2.363,8.2906,7.298,1.776,0.627,1.8356,0.25123
3.5695,5.8339,6.0738,9.0139,0.90721,1.1721,2.9689,2.169
7.8811,1.7497,1.4338,2.9021,0.77344,2.1884,0.22261,1.1954
2.7408,9.9785,5.1271,9.6281,1.6665,0.10081,1.8298,0.3729
9.6703,9.3183,2.0963,4.6707,1.0363,1.6042,0.23571,0.25215
8.7621,8.0075,4.8654,6.8382,1.7496,1.3813,1.0381,0.81975
3.9709,4.4246,8.3621,9.2488,1.0453,1.5673,0.8188,2.2678
8.8375,7.2645,0.85704,4.4038,0.91026,1.498,0.91711,0.30144
7.6907,6.3358,7.9005,6.9452,2.5723,0.96688,2.3537,2.0459
6.6369,3.155,5.9775,1.9749,1.3563,1.7291,1.6298,1.6573
5.2249,1.3873,6.5786,0.8247,2.137,1.2357,1.7497,1.0962
6.239,2.4641,2.4962,7.7184,0.73392,0.92069,1.7194,0.13149
2.7259,7.2401,8.1363,5.3321,0.8405,0.83534,1.2493,1.8128
8.8436,1.9319,7.1376,8.3215,0.35474,0.78567,1.1798,2.585
9.5988,3.73,2.4581,2.3492,0.74379,0.10818,0.59034,0.60397
6.5315,2.5926,3.8634,3.2529,0.47509,1.5459,1.6456,1.2921
0.045765,6.4486,2.5631,1.8371,1.9126,1.2511,0.55242,1.0884
6.6228,5.3122,6.3767,6.2725,1.7417,2.1552,0.69744,0.64415
2.9453,8.4609,4.2112,7.3585,0.26945,0.55311,1.8256,0.65433
4.2304,0.49342,4.4115,3.777,0.87059,1.8779,0.90996,0.6182
7.974,4.4747,5.7778,7.1953,1.5527,0.52299,1.0945,0.55225
6.7201,9.4074,0.31945,5.6201,2.3098,1.4917,1.3973,1.0577
9.4595,3.342,5.4608,3.6736,0.75593,1.5256,0.29202,0.28708
3.0933,5.5563,7.3494,8.9417,2.1177,1.3263,1.7279,0.41764
1.4987,9.6467,4.561,0.16184,0.92087,0.5583,0.856,0.56954
9.7973,6.6662,9.4294,6.1891,0.37327,1.0559,0.48896,2.6225
1.761,1.6233,2.32,7.6732,0.25367,2.0036,0.87236,0.43159
2.2721,1.4695,8.8896,0.10445,0.94634,0.51105,1.9903,1.9013
1.9802,9.1221,9.0723,1.5449,0.29374,1.5559,1.0307,0.97044
